HMFOBAAN_12299	XP_049854979.1	38.5	78	40	4	32	102	30	106	1.2e-04	48.1
HMFOBAAN_12299	XP_039957014.1	30.7	114	66	5	5	109	31	140	2.0e-04	47.4
HMFOBAAN_12299	XP_032219167.2	51.4	35	17	0	69	103	86	120	4.5e-04	46.2
HMFOBAAN_12299	XP_029663901.1	30.6	134	71	5	4	124	72	196	7.7e-04	45.4
HMFOBAAN_12299	XP_011172813.1	29.6	115	55	5	4	104	12	114	7.7e-04	45.4
HMFOBAAN_12301	XP_017494664.1	44.6	231	119	3	14	235	4	234	3.2e-50	200.3
HMFOBAAN_12301	XP_017460958.1	43.0	228	120	3	14	235	87	310	1.0e-48	195.3
HMFOBAAN_12301	XP_046920611.1	44.0	225	119	3	14	235	319	539	6.6e-48	192.6
HMFOBAAN_12301	XP_017460630.1	45.4	229	115	3	14	235	217	442	8.7e-48	192.2
HMFOBAAN_12301	XP_027196234.1	44.2	217	115	3	21	235	318	530	3.3e-47	190.3
HMFOBAAN_12301	XP_046916607.1	44.2	217	115	3	21	235	320	532	3.6e-46	186.8
HMFOBAAN_12301	OTF84051.1	41.9	217	118	3	21	235	63	273	1.8e-45	184.5
HMFOBAAN_12301	XP_046915681.1	41.0	227	128	2	14	235	321	546	7.1e-42	172.6
HMFOBAAN_12301	XP_027194407.1	38.5	231	126	4	14	235	311	534	1.9e-39	164.5
HMFOBAAN_12301	XP_015903340.1	40.3	231	121	3	7	236	312	526	5.6e-39	162.9
HMFOBAAN_12301	XP_054154644.1	41.5	217	108	4	21	236	337	535	2.1e-38	161.0
HMFOBAAN_12301	XP_046915397.1	42.1	228	119	4	14	235	313	533	2.8e-38	160.6
HMFOBAAN_12301	XP_017461325.1	34.0	262	121	2	23	232	277	538	3.1e-37	157.1
HMFOBAAN_12301	XP_054161795.1	39.0	228	122	4	9	235	319	530	4.0e-37	156.8
HMFOBAAN_12301	GFX11724.1	41.1	224	115	4	13	235	41	248	1.5e-36	154.8
HMFOBAAN_12301	XP_055935296.1	37.7	231	126	5	7	235	313	527	2.9e-35	150.6
HMFOBAAN_12301	GIY24666.1	39.4	216	114	4	21	235	330	529	1.1e-34	148.7
HMFOBAAN_12301	KPM05459.1	36.4	217	133	2	23	236	329	543	3.2e-34	147.1
HMFOBAAN_12301	XP_004840297.1	36.7	218	118	4	21	237	300	498	4.2e-34	146.7
HMFOBAAN_12301	GFV12950.1	35.6	236	131	5	1	235	68	283	7.1e-34	146.0
HMFOBAAN_12301	XP_010609144.1	36.2	218	119	4	21	237	290	488	7.1e-34	146.0
HMFOBAAN_12301	XP_010609143.1	36.2	218	119	4	21	237	300	498	7.1e-34	146.0
HMFOBAAN_12301	XP_032665501.1	39.2	217	118	5	22	236	772	976	1.6e-33	144.8
HMFOBAAN_12301	XP_037399308.1	35.5	231	125	6	7	236	290	497	2.1e-33	144.4
HMFOBAAN_12301	ATN29096.1	36.1	205	115	3	22	226	319	507	2.1e-33	144.4
HMFOBAAN_12302	XP_046916607.1	45.1	182	88	4	1	171	143	323	9.2e-31	135.2
HMFOBAAN_12302	XP_027196234.1	43.9	180	91	3	1	171	143	321	3.5e-30	133.3
HMFOBAAN_12302	XP_046915397.1	40.4	171	100	2	1	171	155	323	6.6e-29	129.0
HMFOBAAN_12302	XP_027194407.1	37.4	171	105	2	1	171	153	321	9.5e-28	125.2
HMFOBAAN_12302	XP_046915396.1	38.0	171	104	2	1	171	155	323	2.8e-27	123.6
HMFOBAAN_12302	XP_046920611.1	41.0	188	93	4	1	171	143	329	6.2e-27	122.5
HMFOBAAN_12302	XP_046915399.1	38.4	185	101	4	1	173	144	327	4.0e-26	119.8
HMFOBAAN_12302	XP_027205480.1	36.8	174	101	3	5	171	159	330	1.0e-21	105.1
HMFOBAAN_12302	XP_017461325.1	34.6	179	107	4	1	171	102	278	2.3e-21	104.0
HMFOBAAN_12302	XP_046915681.1	36.0	175	102	3	5	171	159	331	1.9e-20	100.9
HMFOBAAN_12302	XP_027205478.1	33.5	185	108	4	1	171	181	364	8.9e-18	92.0
HMFOBAAN_12302	GFY41650.1	32.4	182	90	6	12	171	162	332	7.6e-17	89.0
HMFOBAAN_12302	GFY41651.1	32.4	182	90	6	12	171	162	332	7.6e-17	89.0
HMFOBAAN_12302	GFQ80671.1	32.2	180	91	6	12	171	162	330	1.7e-16	87.8
HMFOBAAN_12302	KPM05459.1	32.4	179	111	5	1	171	154	330	2.2e-16	87.4
HMFOBAAN_12302	GFX75022.1	31.9	182	91	6	12	171	65	235	2.9e-16	87.0
HMFOBAAN_12302	GFQ81774.1	32.6	181	90	6	12	171	192	361	4.9e-16	86.3
HMFOBAAN_12302	XP_054165797.1	31.1	190	104	4	5	171	130	315	4.9e-16	86.3
HMFOBAAN_12302	XP_042904677.1	30.3	185	92	5	11	171	159	330	8.4e-16	85.5
HMFOBAAN_12302	XP_054157520.1	34.6	191	90	7	5	171	98	277	8.4e-16	85.5
HMFOBAAN_12302	XP_042904678.1	30.3	185	92	5	11	171	159	330	8.4e-16	85.5
HMFOBAAN_12302	GFT54952.1	31.0	171	86	4	23	171	169	329	1.1e-15	85.1
HMFOBAAN_12302	XP_027199270.1	34.8	155	90	4	18	171	155	299	1.1e-15	85.1
HMFOBAAN_12302	GIY97122.1	30.4	184	90	6	11	171	50	218	4.2e-15	83.2
HMFOBAAN_12302	GIY32256.1	30.4	184	90	6	11	171	158	326	4.2e-15	83.2
HMFOBAAN_12368	KAG9964141.1	52.4	105	48	1	9	111	679	783	1.5e-26	120.6
HMFOBAAN_12368	KAG9927074.1	53.6	110	46	3	6	111	687	795	2.6e-26	119.8
HMFOBAAN_12368	KAH0259231.1	52.3	109	49	2	6	111	782	890	3.4e-26	119.4
HMFOBAAN_12368	KAG9653749.1	52.3	109	49	2	6	111	782	890	3.4e-26	119.4
HMFOBAAN_12368	KAH0290024.1	50.9	106	49	2	7	109	670	775	9.3e-24	111.3
HMFOBAAN_12473	XP_017492981.1	32.1	290	162	5	3	262	35	319	4.0e-38	160.2
HMFOBAAN_12473	XP_017494260.1	30.5	249	161	4	4	244	18	262	9.6e-32	139.0
HMFOBAAN_12473	XP_046920572.1	29.7	293	168	6	2	262	39	325	3.7e-31	137.1
HMFOBAAN_12473	XP_054160060.1	29.3	311	166	8	1	262	31	336	2.4e-30	134.4
HMFOBAAN_12473	XP_054167885.1	30.4	263	164	6	1	249	44	301	2.6e-29	131.0
HMFOBAAN_12473	XP_054157216.1	28.7	223	152	3	1	217	39	260	1.9e-27	124.8
HMFOBAAN_12473	XP_054154550.1	26.4	277	175	5	1	254	45	315	3.5e-26	120.6
HMFOBAAN_12473	XP_054713989.1	30.1	256	163	6	10	258	49	295	7.9e-26	119.4
HMFOBAAN_12473	XP_029012836.1	29.8	272	173	10	1	262	50	313	1.8e-25	118.2
HMFOBAAN_12473	XP_054156647.1	30.5	266	169	8	3	260	36	293	1.8e-25	118.2
HMFOBAAN_12473	XP_054154552.1	25.5	259	166	5	1	238	21	273	1.8e-25	118.2
HMFOBAAN_12473	XP_026223406.1	30.4	273	170	8	1	262	38	301	3.0e-25	117.5
HMFOBAAN_12473	XP_054154551.1	24.8	270	186	7	1	260	45	307	1.5e-24	115.2
HMFOBAAN_12473	XP_054165716.1	27.5	265	170	8	1	251	49	305	1.9e-24	114.8
HMFOBAAN_12473	XP_006889807.1	30.2	275	166	12	3	262	40	303	9.6e-24	112.5
HMFOBAAN_12473	XP_054152640.1	29.2	288	169	9	1	262	7	285	1.3e-23	112.1
HMFOBAAN_12473	ACQ90303.1	28.4	278	173	9	3	262	43	312	1.3e-23	112.1
HMFOBAAN_12473	XP_054713410.1	28.9	256	165	8	11	258	51	297	1.3e-23	112.1
HMFOBAAN_12473	XP_023230206.1	28.9	263	166	8	13	262	36	290	4.8e-23	110.2
HMFOBAAN_12473	XP_010017241.1	28.7	272	174	9	3	262	40	303	4.8e-23	110.2
HMFOBAAN_12473	XP_054713938.1	26.9	245	162	8	22	258	62	297	4.8e-23	110.2
HMFOBAAN_12473	XP_054155726.1	27.1	310	177	10	1	261	27	336	6.2e-23	109.8
HMFOBAAN_12473	XP_002937893.2	29.8	275	168	9	3	262	40	304	6.2e-23	109.8
HMFOBAAN_12473	XP_046376704.2	30.5	282	164	11	3	261	40	312	8.2e-23	109.4
HMFOBAAN_12473	XP_012819594.1	28.8	278	167	11	3	262	40	304	8.2e-23	109.4
HMFOBAAN_12569	KAF5716198.1	46.5	114	60	1	1	113	974	1087	9.7e-21	101.3
HMFOBAAN_12569	KAF5722188.1	46.5	114	60	1	1	113	909	1022	9.7e-21	101.3
HMFOBAAN_12569	KAF5684291.1	46.5	114	60	1	1	113	897	1010	4.8e-20	99.0
HMFOBAAN_12569	KAF5679328.1	43.9	114	63	1	1	113	903	1016	4.1e-19	95.9
HMFOBAAN_12569	XP_037212217.1	43.9	114	63	1	1	113	869	982	3.4e-18	92.8
HMFOBAAN_12611	XP_008596193.1	66.8	479	152	2	7	480	568	1044	1.1e-182	641.3
HMFOBAAN_12611	CCU74368.1	56.1	476	208	1	5	480	628	1102	2.1e-157	557.4
HMFOBAAN_12611	GBG34563.1	44.5	411	215	5	72	480	820	1219	2.0e-91	338.2
HMFOBAAN_12611	XP_002772896.1	40.5	402	223	7	92	480	1420	1818	1.1e-76	289.3
HMFOBAAN_12611	XP_002772895.1	40.3	402	224	7	92	480	1433	1831	1.5e-75	285.4
HMFOBAAN_12611	XP_002765113.1	39.8	402	226	7	92	480	1431	1829	1.9e-73	278.5
HMFOBAAN_12611	XP_002765111.1	38.9	401	231	6	92	480	1416	1814	1.2e-69	265.8
HMFOBAAN_12611	XP_002776660.1	41.7	326	179	4	92	406	88	413	5.4e-65	250.4
HMFOBAAN_12611	XP_002771617.1	36.9	406	236	6	91	480	1430	1831	1.2e-64	249.2
HMFOBAAN_12611	XP_002768695.1	40.9	323	183	5	163	480	11	330	5.3e-60	233.8
HMFOBAAN_12611	XP_002781654.1	33.5	403	232	8	95	480	1472	1855	1.4e-57	225.7
HMFOBAAN_12611	XP_002774684.1	41.6	303	169	5	183	480	4	303	2.4e-57	224.9
HMFOBAAN_12611	XP_002764817.1	40.1	304	171	4	92	384	2	305	3.2e-57	224.6
HMFOBAAN_12611	XP_002768913.1	42.0	274	156	2	163	433	11	284	9.3e-57	223.0
HMFOBAAN_12611	KRX98761.1	33.2	382	239	6	112	480	89	467	7.6e-51	203.4
HMFOBAAN_12611	KRX98757.1	33.2	382	239	6	112	480	312	690	7.6e-51	203.4
HMFOBAAN_12611	KRZ45784.1	33.2	382	239	6	112	480	404	782	7.6e-51	203.4
HMFOBAAN_12611	KRX98759.1	33.2	382	239	6	112	480	312	690	7.6e-51	203.4
HMFOBAAN_12611	KRZ32424.1	33.2	382	239	6	112	480	295	673	7.6e-51	203.4
HMFOBAAN_12611	KRZ45780.1	33.2	382	239	6	112	480	295	673	7.6e-51	203.4
HMFOBAAN_12611	KRX98760.1	33.2	382	239	6	112	480	312	690	7.6e-51	203.4
HMFOBAAN_12611	KRX98762.1	33.2	382	239	6	112	480	295	673	7.6e-51	203.4
HMFOBAAN_12611	KRZ45783.1	33.2	382	239	6	112	480	382	760	7.6e-51	203.4
HMFOBAAN_12611	KRY79098.1	33.2	382	239	6	112	480	312	690	7.6e-51	203.4
HMFOBAAN_12611	KRY15332.1	33.0	382	240	6	112	480	449	827	9.9e-51	203.0
HMFOBAAN_12689	KAE8707035.1	35.4	291	170	4	436	718	661	941	1.6e-41	172.9
HMFOBAAN_12689	KAE8662634.1	35.4	291	170	4	436	718	661	941	4.8e-41	171.4
HMFOBAAN_12689	KAE8673324.1	37.1	240	145	2	479	718	708	941	2.4e-40	169.1
HMFOBAAN_12689	KAE8662608.1	34.7	291	172	4	436	718	793	1073	2.0e-39	166.0
HMFOBAAN_12689	KAE8690692.1	36.7	240	146	2	479	718	460	693	3.4e-39	165.2
HMFOBAAN_12689	KAE8736055.1	31.6	304	193	4	385	680	528	824	3.8e-38	161.8
HMFOBAAN_12689	KAE8656289.1	30.8	341	216	5	386	718	946	1274	6.5e-38	161.0
HMFOBAAN_12689	KAE8708434.1	32.7	275	172	3	436	702	407	676	3.7e-33	145.2
HMFOBAAN_12689	GEX64756.1	38.6	114	69	1	604	717	444	556	2.7e-12	75.9
HMFOBAAN_12689	KAH9778741.1	32.5	117	69	3	464	580	332	438	7.0e-08	61.2
HMFOBAAN_12689	XP_017476818.1	27.1	96	70	0	479	574	185	280	1.9e-05	53.1
HMFOBAAN_12689	GEU91953.1	36.4	66	39	1	481	543	747	812	9.4e-05	50.8
HMFOBAAN_12780	XP_022284360.1	47.6	208	108	1	1	208	515	721	2.6e-48	193.7
HMFOBAAN_12800	WP_023396756.1	42.0	474	185	8	2	471	177	564	7.0e-89	329.7
HMFOBAAN_12811	KAF5674834.1	54.7	245	106	2	2	244	39	280	7.2e-74	278.9
HMFOBAAN_12811	KAF5655901.1	53.9	245	108	2	2	244	34	275	2.1e-73	277.3
HMFOBAAN_12811	KAF5981149.1	53.9	245	108	2	2	244	34	275	3.6e-73	276.6
HMFOBAAN_12811	KAF5696547.1	53.9	245	108	2	2	244	34	275	4.7e-73	276.2
HMFOBAAN_12811	KAF5668903.1	52.7	245	111	2	2	244	34	275	5.2e-72	272.7
HMFOBAAN_12811	KAF5713063.1	35.3	238	135	4	7	244	41	259	7.6e-39	162.5
HMFOBAAN_12811	KAF5695662.1	35.7	238	134	4	7	244	41	259	9.9e-39	162.2
HMFOBAAN_12811	KAF5665553.1	34.9	249	144	9	4	243	27	266	1.9e-29	131.3
HMFOBAAN_12811	KAF5696680.1	34.1	246	150	8	4	243	27	266	9.3e-29	129.0
HMFOBAAN_12811	KAF5965023.1	34.6	246	149	8	4	243	27	266	9.3e-29	129.0
HMFOBAAN_12811	KAF5652086.1	34.1	246	150	8	4	243	27	266	3.5e-28	127.1
HMFOBAAN_12811	KAF8544373.1	33.5	251	146	11	4	243	25	265	5.6e-26	119.8
HMFOBAAN_12811	KAF5711687.1	30.1	259	148	10	1	244	40	280	7.1e-21	102.8
HMFOBAAN_12811	KAF5677938.1	29.3	259	153	9	1	244	40	283	1.6e-20	101.7
HMFOBAAN_12811	KAF5622191.1	29.0	259	151	9	1	244	40	280	6.0e-20	99.8
HMFOBAAN_12811	KAF5979833.1	29.0	259	151	9	1	244	40	280	1.0e-19	99.0
HMFOBAAN_12811	KAF5693775.1	29.0	259	151	9	1	244	40	280	1.0e-19	99.0
HMFOBAAN_12811	KAG9675635.1	36.0	89	50	3	157	244	256	338	9.0e-08	59.3
HMFOBAAN_12811	XP_045963284.1	37.3	67	41	1	178	244	721	786	1.9e-05	51.6
HMFOBAAN_12854	XP_040636017.1	96.4	277	10	0	1	277	234	510	4.9e-159	562.0
HMFOBAAN_12854	OOQ81517.1	77.6	277	62	0	1	277	234	510	1.2e-128	461.1
HMFOBAAN_12854	RMJ26780.1	76.4	276	65	0	1	276	86	361	8.4e-127	454.9
HMFOBAAN_12854	PYI08050.1	70.4	277	82	0	1	277	234	510	1.9e-118	427.2
HMFOBAAN_12854	XP_025469226.1	70.8	277	81	0	1	277	234	510	2.4e-118	426.8
HMFOBAAN_12854	XP_025576504.1	69.3	277	85	0	1	277	234	510	1.2e-117	424.5
HMFOBAAN_12854	XP_001261614.1	68.6	277	86	1	1	276	234	510	1.7e-116	420.6
HMFOBAAN_12854	XP_024702666.1	67.6	278	89	1	1	277	234	511	1.4e-113	411.0
HMFOBAAN_12854	XP_748848.1	67.1	277	90	1	1	276	223	499	3.1e-113	409.8
HMFOBAAN_12854	EDP48503.1	67.1	277	90	1	1	276	223	499	4.0e-113	409.5
HMFOBAAN_12854	KAH1288567.1	67.1	277	90	1	1	276	234	510	4.0e-113	409.5
HMFOBAAN_12854	KAE8391747.1	67.3	278	90	1	1	277	236	513	4.0e-113	409.5
HMFOBAAN_12854	XP_031905103.1	67.3	278	90	1	1	277	236	513	4.0e-113	409.5
HMFOBAAN_12854	XP_024679147.1	67.1	277	90	1	1	276	234	510	5.3e-113	409.1
HMFOBAAN_12854	XP_025553284.1	68.3	278	86	1	1	276	233	510	9.9e-112	404.8
HMFOBAAN_12854	PIG82288.1	65.1	278	96	1	1	277	235	512	2.9e-111	403.3
HMFOBAAN_12854	KAB8208003.1	65.1	278	96	1	1	277	235	512	3.8e-111	402.9
HMFOBAAN_12854	KOC12177.1	65.1	278	96	1	1	277	255	532	3.8e-111	402.9
HMFOBAAN_12854	KAE8381289.1	66.2	278	93	1	1	277	235	512	3.8e-111	402.9
HMFOBAAN_12854	RAQ42160.1	65.1	278	96	1	1	277	255	532	3.8e-111	402.9
HMFOBAAN_12854	BAJ04410.1	65.1	278	96	1	1	277	235	512	3.8e-111	402.9
HMFOBAAN_12854	KAJ1715136.1	65.1	278	96	1	1	277	255	532	3.8e-111	402.9
HMFOBAAN_12854	EIT74760.1	65.1	278	96	1	1	277	235	512	3.8e-111	402.9
HMFOBAAN_12854	KAB8275895.1	65.1	278	96	1	1	277	235	512	3.8e-111	402.9
HMFOBAAN_12854	RMZ39333.1	65.1	278	96	1	1	277	235	512	3.8e-111	402.9
HMFOBAAN_12855	XP_040636017.1	90.5	42	4	0	3	44	141	182	7.3e-17	87.0
HMFOBAAN_12855	XP_025515682.1	71.4	42	12	0	3	44	141	182	3.2e-12	71.6
HMFOBAAN_12855	XP_041542452.1	71.4	42	12	0	3	44	141	182	3.2e-12	71.6
HMFOBAAN_12855	XP_035362151.1	71.4	42	12	0	3	44	141	182	5.4e-12	70.9
HMFOBAAN_12855	XP_025482636.1	71.4	42	12	0	3	44	141	182	5.4e-12	70.9
HMFOBAAN_12855	XP_025562902.1	71.4	42	12	0	3	44	141	182	5.4e-12	70.9
HMFOBAAN_12855	XP_025544860.1	71.4	42	12	0	3	44	141	182	5.4e-12	70.9
HMFOBAAN_12855	OOQ81517.1	69.0	42	13	0	3	44	141	182	7.1e-12	70.5
HMFOBAAN_12855	EDP48503.1	69.8	43	13	0	2	44	129	171	2.1e-11	68.9
HMFOBAAN_12855	XP_748848.1	69.8	43	13	0	2	44	129	171	2.1e-11	68.9
HMFOBAAN_12855	XP_025389024.1	71.4	42	12	0	3	44	141	182	2.1e-11	68.9
HMFOBAAN_12855	KAE8165445.1	71.4	42	12	0	3	44	142	183	2.1e-11	68.9
HMFOBAAN_12855	KAE8419542.1	71.4	42	12	0	3	44	142	183	2.7e-11	68.6
HMFOBAAN_12855	XP_025576504.1	66.7	42	14	0	3	44	141	182	2.7e-11	68.6
HMFOBAAN_12855	XP_024702666.1	71.4	42	12	0	3	44	141	182	2.7e-11	68.6
HMFOBAAN_12855	XP_031915290.1	71.4	42	12	0	3	44	142	183	2.7e-11	68.6
HMFOBAAN_12855	XP_031933032.1	71.4	42	12	0	3	44	142	183	2.7e-11	68.6
HMFOBAAN_12855	XP_022394895.1	71.4	42	12	0	3	44	142	183	3.5e-11	68.2
HMFOBAAN_12855	XP_031941661.1	71.4	42	12	0	3	44	142	183	3.5e-11	68.2
HMFOBAAN_12855	KAB8259496.1	71.4	42	12	0	3	44	142	183	3.5e-11	68.2
HMFOBAAN_12855	XP_026625571.1	69.0	42	13	0	3	44	141	182	3.5e-11	68.2
HMFOBAAN_12855	XP_015407878.1	71.4	42	12	0	3	44	142	183	3.5e-11	68.2
HMFOBAAN_12855	XP_001393637.1	69.0	42	13	0	3	44	141	182	3.5e-11	68.2
HMFOBAAN_12855	KOC12177.1	71.4	42	12	0	3	44	162	203	4.6e-11	67.8
HMFOBAAN_12855	XP_041143923.1	71.4	42	12	0	3	44	142	183	4.6e-11	67.8
HMFOBAAN_12856	XP_040636017.1	88.5	78	9	0	11	88	1	78	3.2e-35	149.1
HMFOBAAN_12856	KAE8153030.1	77.3	75	17	0	14	88	5	79	1.7e-28	126.7
HMFOBAAN_12856	XP_681042.1	70.5	78	23	0	11	88	1	78	6.4e-28	124.8
HMFOBAAN_12856	XP_001273502.1	70.5	78	23	0	11	88	1	78	6.4e-28	124.8
HMFOBAAN_12856	KIA75486.1	69.2	78	24	0	11	88	1	78	1.9e-27	123.2
HMFOBAAN_12856	KAJ0417513.1	70.5	78	23	0	11	88	1	78	2.4e-27	122.9
HMFOBAAN_12856	KAE8419542.1	76.0	75	18	0	14	88	5	79	1.2e-26	120.6
HMFOBAAN_12856	XP_041143923.1	76.0	75	18	0	14	88	5	79	1.2e-26	120.6
HMFOBAAN_12856	RAQ42160.1	76.0	75	18	0	14	88	5	79	1.2e-26	120.6
HMFOBAAN_12856	BAJ04410.1	76.0	75	18	0	14	88	5	79	1.2e-26	120.6
HMFOBAAN_12856	KAJ1715136.1	76.0	75	18	0	14	88	5	79	1.2e-26	120.6
HMFOBAAN_12856	EIT74760.1	76.0	75	18	0	14	88	5	79	1.2e-26	120.6
HMFOBAAN_12856	RMZ39333.1	76.0	75	18	0	14	88	5	79	1.2e-26	120.6
HMFOBAAN_12856	XP_031915290.1	76.0	75	18	0	14	88	5	79	1.2e-26	120.6
HMFOBAAN_12856	RAQ57735.1	76.0	75	18	0	14	88	5	79	1.2e-26	120.6
HMFOBAAN_12856	QRD85169.1	76.0	75	18	0	14	88	5	79	1.2e-26	120.6
HMFOBAAN_12856	XP_031933032.1	76.0	75	18	0	14	88	5	79	1.2e-26	120.6
HMFOBAAN_12856	KAB8275895.1	74.7	75	19	0	14	88	5	79	3.5e-26	119.0
HMFOBAAN_12856	KOC12177.1	74.7	75	19	0	14	88	5	79	4.6e-26	118.6
HMFOBAAN_12856	KAI9371382.1	66.7	78	26	0	11	88	1	78	4.6e-26	118.6
HMFOBAAN_12856	XP_001261614.1	66.7	78	26	0	11	88	1	78	6.0e-26	118.2
HMFOBAAN_12856	XP_022394895.1	74.7	75	19	0	14	88	5	79	7.8e-26	117.9
HMFOBAAN_12856	KAE8349189.1	73.3	75	20	0	14	88	5	79	7.8e-26	117.9
HMFOBAAN_12856	KAB8259496.1	73.3	75	20	0	14	88	5	79	1.0e-25	117.5
HMFOBAAN_12856	KAH1288567.1	64.1	78	28	0	11	88	1	78	1.0e-25	117.5
HMFOBAAN_12865	PYI24536.1	51.8	114	55	0	4	117	140	253	2.9e-33	143.3
HMFOBAAN_12865	KAI1345676.1	51.5	101	49	0	4	104	61	161	1.4e-27	124.4
HMFOBAAN_12865	KAE8314382.1	42.9	126	71	1	3	128	462	586	3.4e-26	119.8
HMFOBAAN_12865	KAB8205974.1	42.9	126	71	1	3	128	413	537	3.4e-26	119.8
HMFOBAAN_12865	OOO13170.1	43.5	124	69	1	3	126	678	800	2.2e-25	117.1
HMFOBAAN_12865	KAB8251615.1	43.5	124	69	1	3	126	481	603	2.2e-25	117.1
HMFOBAAN_12865	XP_045256856.1	42.7	117	65	1	4	118	563	679	1.1e-24	114.8
HMFOBAAN_12865	KAI8263504.1	46.5	101	54	0	4	104	591	691	1.3e-22	107.8
HMFOBAAN_12865	XP_007816278.2	43.1	102	58	0	3	104	49	150	1.3e-22	107.8
HMFOBAAN_12865	KAI0873355.1	50.0	92	46	0	4	95	713	804	4.3e-21	102.8
HMFOBAAN_12994	OOO05638.1	31.3	281	160	5	13	293	80	327	1.0e-29	132.5
HMFOBAAN_13012	XP_040638175.1	88.8	365	41	0	1	365	117	481	4.8e-194	678.7
HMFOBAAN_13012	PYH93902.1	71.2	365	105	0	1	365	118	482	2.2e-154	547.0
HMFOBAAN_13012	XP_001269735.1	70.2	366	108	1	1	366	118	482	2.2e-154	547.0
HMFOBAAN_13012	PYI04997.1	71.2	365	104	1	1	365	118	481	4.1e-153	542.7
HMFOBAAN_13012	XP_025558461.1	70.7	368	106	1	1	368	118	483	5.4e-153	542.3
HMFOBAAN_13012	XP_025472318.1	70.7	365	107	0	1	365	118	482	6.0e-152	538.9
HMFOBAAN_13012	XP_001388759.1	71.0	365	104	1	1	365	118	480	7.8e-152	538.5
HMFOBAAN_13012	XP_026626070.1	70.7	365	105	1	1	365	118	480	1.0e-151	538.1
HMFOBAAN_13012	RDK46351.1	70.7	365	105	1	1	365	118	480	2.3e-151	537.0
HMFOBAAN_13012	PYI36510.1	70.0	370	97	3	1	365	118	478	6.6e-151	535.4
HMFOBAAN_13012	XP_025544795.1	70.4	365	106	1	1	365	118	480	8.6e-151	535.0
HMFOBAAN_13012	XP_025516569.1	70.1	365	107	1	1	365	118	480	2.5e-150	533.5
HMFOBAAN_13012	XP_025393289.1	70.1	365	107	1	1	365	118	480	2.5e-150	533.5
HMFOBAAN_13012	GAQ33454.1	70.1	365	107	1	1	365	118	480	3.3e-150	533.1
HMFOBAAN_13012	XP_035356264.1	70.1	365	107	1	1	365	118	480	3.3e-150	533.1
HMFOBAAN_13012	XP_025507217.1	69.5	370	99	3	1	365	118	478	3.3e-150	533.1
HMFOBAAN_13012	XP_040805071.1	69.2	370	100	3	1	365	118	478	7.3e-150	531.9
HMFOBAAN_13012	XP_025490091.1	69.7	370	98	3	1	365	118	478	9.5e-150	531.6
HMFOBAAN_13012	EDP55777.1	68.2	365	115	1	1	365	118	481	2.1e-149	530.4
HMFOBAAN_13012	KAF4280586.1	68.2	365	115	1	1	365	4	367	2.1e-149	530.4
HMFOBAAN_13012	XP_001265227.1	68.2	365	115	1	1	365	4	367	2.8e-149	530.0
HMFOBAAN_13012	KEY77834.1	67.9	365	116	1	1	365	118	481	2.8e-149	530.0
HMFOBAAN_13012	XP_025445565.1	69.2	370	100	3	1	365	118	478	3.6e-149	529.6
HMFOBAAN_13012	XP_041539320.1	69.6	365	109	1	1	365	118	480	3.6e-149	529.6
HMFOBAAN_13012	GAT27442.1	69.6	365	109	1	1	365	115	477	3.6e-149	529.6
HMFOBAAN_13087	XP_046866605.1	37.2	78	49	0	88	165	204	281	3.4e-08	60.5
HMFOBAAN_13097	XP_043186120.1	26.8	328	219	5	1	322	140	452	7.7e-38	159.8
HMFOBAAN_13270	KAG6597187.1	31.0	287	167	8	114	398	301	558	4.8e-24	114.4
HMFOBAAN_13279	XP_017476818.1	38.0	121	75	0	3	123	160	280	9.4e-19	95.5
HMFOBAAN_13279	GEU91953.1	33.0	91	58	1	5	92	722	812	6.1e-10	66.2
HMFOBAAN_13328	XP_057108747.1	64.9	97	34	0	1	97	1	97	6.5e-29	128.3
HMFOBAAN_13328	KAJ5513106.1	66.0	97	33	0	1	97	1	97	6.5e-29	128.3
HMFOBAAN_13328	XP_056583231.1	63.9	97	35	0	1	97	23	119	2.5e-28	126.3
HMFOBAAN_13328	XP_057090332.1	64.9	97	34	0	1	97	21	117	3.2e-28	125.9
HMFOBAAN_13328	KAB8261305.1	63.3	98	36	0	1	98	1	98	7.2e-28	124.8
HMFOBAAN_13328	XP_031947358.1	63.3	98	36	0	1	98	1	98	7.2e-28	124.8
HMFOBAAN_13328	KAE8417489.1	73.2	82	22	0	17	98	15	96	9.4e-28	124.4
HMFOBAAN_13328	XP_001820997.3	65.3	98	34	0	1	98	1	98	1.2e-27	124.0
HMFOBAAN_13328	OOO14042.1	65.3	98	34	0	1	98	1	98	1.2e-27	124.0
HMFOBAAN_13328	XP_015408087.1	63.3	98	36	0	1	98	1	98	2.7e-27	122.9
HMFOBAAN_13328	KOC09021.1	64.3	98	35	0	1	98	1	98	4.7e-27	122.1
HMFOBAAN_13328	RAQ41595.1	64.3	98	35	0	1	98	1	98	4.7e-27	122.1
HMFOBAAN_13328	XP_031926544.1	72.0	82	23	0	17	98	15	96	4.7e-27	122.1
HMFOBAAN_13328	KAJ1712427.1	64.3	98	35	0	1	98	1	98	4.7e-27	122.1
HMFOBAAN_13328	KAE8333664.1	62.2	98	37	0	1	98	1	98	8.0e-27	121.3
HMFOBAAN_13328	KAE8164402.1	62.2	98	37	0	1	98	1	98	1.0e-26	120.9
