NODE_2239_length_817_cov_7.160105_1	KAG7037707.1	51.1	178	79	4	1	175	83	255	2.5e-38	161.0
NODE_2239_length_817_cov_7.160105_1	KAF7817366.1	54.4	160	66	3	1	157	83	238	2.5e-38	161.0
NODE_2239_length_817_cov_7.160105_1	XP_054818515.1	53.8	160	67	3	1	157	83	238	3.2e-38	160.6
NODE_2239_length_817_cov_7.160105_1	XP_054818514.1	53.8	160	67	3	1	157	83	238	3.2e-38	160.6
NODE_2250_length_815_cov_4.051316_1	XP_026684360.1	61.7	47	17	1	113	159	291	336	1.3e-07	58.2
NODE_2266_length_812_cov_7.770145_1	RDH15111.1	28.6	189	115	9	18	189	558	743	8.1e-08	59.3
NODE_2266_length_812_cov_7.770145_1	XP_026624099.1	28.6	189	115	9	18	189	551	736	1.4e-07	58.5
NODE_2302_length_806_cov_3.067909_1	RWS28774.1	30.8	253	132	10	12	240	9	242	1.7e-22	108.2
NODE_2302_length_806_cov_3.067909_1	ALE30154.1	29.3	242	122	10	15	232	63	279	1.1e-16	89.0
NODE_2343_length_799_cov_9.750000_1	KAG5334744.1	76.2	206	43	1	1	206	10	209	1.4e-89	330.9
NODE_2343_length_799_cov_9.750000_1	KAG5333612.1	76.2	206	43	1	1	206	1	200	1.8e-89	330.5
NODE_2343_length_799_cov_9.750000_1	KAG5315294.1	76.2	206	43	1	1	206	1	200	1.8e-89	330.5
NODE_2343_length_799_cov_9.750000_1	KAG5316124.1	76.2	206	43	1	1	206	1	200	4.0e-89	329.3
NODE_2343_length_799_cov_9.750000_1	KAG0225421.1	70.4	179	53	0	11	189	12	190	3.3e-67	256.5
NODE_2343_length_799_cov_9.750000_1	RCH91411.1	63.9	180	65	0	10	189	11	190	2.5e-59	230.3
NODE_2343_length_799_cov_9.750000_1	KAG1178418.1	63.3	180	66	0	10	189	11	190	9.5e-59	228.4
NODE_2343_length_799_cov_9.750000_1	KAH7619266.1	60.6	188	66	2	9	189	11	197	8.1e-58	225.3
NODE_2343_length_799_cov_9.750000_1	KAB2599091.1	62.0	187	68	1	11	194	73	259	1.1e-57	224.9
NODE_2343_length_799_cov_9.750000_1	NP_196816.1	63.0	181	62	2	14	189	72	252	6.8e-57	222.2
NODE_2343_length_799_cov_9.750000_1	KAB2624980.1	65.5	171	56	1	27	194	89	259	8.9e-57	221.9
NODE_2343_length_799_cov_9.750000_1	PKA47500.1	66.3	166	53	1	27	189	84	249	1.5e-56	221.1
NODE_2343_length_799_cov_9.750000_1	OAO12518.1	60.7	201	66	4	1	189	1	200	1.5e-56	221.1
NODE_2343_length_799_cov_9.750000_1	XP_010090669.1	66.1	171	55	1	27	194	91	261	3.4e-56	219.9
NODE_2343_length_799_cov_9.750000_1	XP_038694742.1	65.7	166	54	1	27	189	96	261	9.8e-56	218.4
NODE_2343_length_799_cov_9.750000_1	XP_011400187.1	57.6	191	73	2	6	189	6	195	1.7e-55	217.6
NODE_2343_length_799_cov_9.750000_1	XP_017638761.1	64.5	166	56	1	27	189	87	252	4.9e-55	216.1
NODE_2343_length_799_cov_9.750000_1	NP_001344019.1	64.5	166	56	1	27	189	42	207	4.9e-55	216.1
NODE_2343_length_799_cov_9.750000_1	NP_001344018.1	64.5	166	56	1	27	189	83	248	4.9e-55	216.1
NODE_2343_length_799_cov_9.750000_1	KAB1201420.1	66.3	166	53	1	27	189	92	257	6.4e-55	215.7
NODE_2343_length_799_cov_9.750000_1	XP_020269088.1	58.8	194	70	3	3	189	15	205	6.4e-55	215.7
NODE_2343_length_799_cov_9.750000_1	XP_038704141.1	64.5	166	56	1	27	189	89	254	1.4e-54	214.5
NODE_2343_length_799_cov_9.750000_1	RWR90844.1	59.5	200	68	5	1	189	16	213	1.4e-54	214.5
NODE_2343_length_799_cov_9.750000_1	PXF41274.1	63.3	166	61	0	24	189	52	217	1.9e-54	214.2
NODE_2343_length_799_cov_9.750000_1	XP_042513186.1	64.1	170	53	2	27	189	37	205	2.4e-54	213.8
NODE_2352_length_798_cov_17.243607_1	AWO99161.1	62.1	29	11	0	13	41	1348	1376	1.2e-04	48.9
NODE_2353_length_798_cov_16.682369_1	AMK97215.1	57.8	180	72	4	33	210	9	186	1.3e-53	211.5
NODE_2371_length_795_cov_3.658108_1	WP_093804303.1	32.1	159	68	3	62	184	409	563	1.4e-09	65.1
NODE_2371_length_795_cov_3.658108_1	WP_016828697.1	31.2	157	68	3	62	182	409	561	1.4e-09	65.1
NODE_2371_length_795_cov_3.658108_1	WP_109541221.1	31.2	157	68	3	62	182	409	561	1.4e-09	65.1
NODE_2371_length_795_cov_3.658108_1	WP_004994078.1	31.2	157	68	3	62	182	409	561	1.4e-09	65.1
NODE_2371_length_795_cov_3.658108_1	WP_189852564.1	32.1	159	68	3	62	184	409	563	1.4e-09	65.1
NODE_2371_length_795_cov_3.658108_1	WP_200428852.1	41.1	90	51	1	62	151	409	496	1.4e-09	65.1
NODE_2371_length_795_cov_3.658108_1	WP_073819508.1	31.4	159	69	3	62	184	409	563	3.0e-09	63.9
NODE_2371_length_795_cov_3.658108_1	MYV67054.1	31.4	159	69	3	62	184	409	563	5.2e-09	63.2
NODE_2371_length_795_cov_3.658108_1	WP_267723330.1	40.0	90	52	1	62	151	408	495	1.2e-08	62.0
NODE_2371_length_795_cov_3.658108_1	WP_241197463.1	38.9	90	53	1	62	151	408	495	1.5e-08	61.6
NODE_2371_length_795_cov_3.658108_1	WP_189835441.1	30.8	159	70	3	62	184	409	563	2.0e-08	61.2
NODE_2371_length_795_cov_3.658108_1	WP_155074243.1	37.8	90	54	1	62	151	409	496	7.5e-08	59.3
NODE_2371_length_795_cov_3.658108_1	KAF5697021.1	28.7	150	96	3	65	203	567	716	2.2e-07	57.8
NODE_2384_length_793_cov_12.945799_1	KAJ1648567.1	37.1	167	96	4	57	219	6	167	1.5e-22	108.2
NODE_2384_length_793_cov_12.945799_1	KAI9503677.1	37.0	165	96	3	57	218	8	167	2.0e-22	107.8
NODE_2384_length_793_cov_12.945799_1	KAF9129615.1	38.0	166	95	3	57	219	5	165	7.6e-22	105.9
NODE_2384_length_793_cov_12.945799_1	KAF9207553.1	37.3	166	96	3	57	219	6	166	9.9e-22	105.5
NODE_2384_length_793_cov_12.945799_1	KAJ1648572.1	36.0	164	97	3	57	217	5	163	2.2e-21	104.4
NODE_2384_length_793_cov_12.945799_1	KAJ1828424.1	34.5	171	102	4	52	219	5	168	2.9e-21	104.0
NODE_2384_length_793_cov_12.945799_1	KAF8984786.1	36.7	166	97	3	57	219	4	164	4.9e-21	103.2
NODE_2384_length_793_cov_12.945799_1	KAF9920786.1	36.7	166	97	3	57	219	4	164	6.4e-21	102.8
NODE_2384_length_793_cov_12.945799_1	KAJ1880784.1	33.9	165	101	3	57	218	5	164	1.1e-20	102.1
NODE_2384_length_793_cov_12.945799_1	XP_021837363.2	34.5	174	98	4	57	219	7	175	2.4e-20	100.9
NODE_2384_length_793_cov_12.945799_1	GEY59622.1	35.6	174	96	5	57	219	7	175	3.2e-20	100.5
NODE_2384_length_793_cov_12.945799_1	GEY59623.1	35.6	174	96	5	57	219	7	175	3.2e-20	100.5
NODE_2384_length_793_cov_12.945799_1	KAJ1954381.1	34.5	165	100	3	57	218	4	163	4.2e-20	100.1
NODE_2384_length_793_cov_12.945799_1	KAJ3244079.1	31.8	201	126	4	22	219	121	313	5.4e-20	99.8
NODE_2384_length_793_cov_12.945799_1	KAJ3225822.1	32.2	199	124	4	24	219	123	313	7.1e-20	99.4
NODE_2384_length_793_cov_12.945799_1	KAJ3408466.1	31.8	201	126	4	22	219	121	313	7.1e-20	99.4
NODE_2384_length_793_cov_12.945799_1	KAJ1857711.1	32.1	168	106	3	55	219	3	165	9.3e-20	99.0
NODE_2384_length_793_cov_12.945799_1	XP_013635655.1	34.1	173	99	4	57	219	4	171	1.2e-19	98.6
NODE_2384_length_793_cov_12.945799_1	XP_027095988.1	34.7	173	97	5	57	218	7	174	2.7e-19	97.4
NODE_2384_length_793_cov_12.945799_1	XP_027160443.1	34.7	173	97	5	57	218	7	174	2.7e-19	97.4
NODE_2384_length_793_cov_12.945799_1	KAJ2480190.1	31.5	168	107	3	55	219	3	165	1.3e-18	95.1
NODE_2384_length_793_cov_12.945799_1	XP_022913187.1	31.1	167	106	3	57	219	209	370	3.0e-18	94.0
NODE_2384_length_793_cov_12.945799_1	XP_022913186.1	31.1	167	106	3	57	219	209	370	3.0e-18	94.0
NODE_2384_length_793_cov_12.945799_1	XP_057966230.1	34.7	173	97	5	57	218	7	174	3.9e-18	93.6
NODE_2384_length_793_cov_12.945799_1	XP_057966228.1	34.7	173	97	5	57	218	7	174	3.9e-18	93.6
NODE_2386_length_793_cov_6.426829_1	OPJ85556.1	33.9	186	112	4	41	221	1024	1203	1.6e-27	124.8
NODE_2402_length_791_cov_3.657609_1	UXI22236.1	43.3	120	67	1	5	123	164	283	3.1e-22	107.5
NODE_2402_length_791_cov_3.657609_1	ALE30153.1	32.7	214	118	6	8	202	37	243	1.0e-20	102.4
NODE_2410_length_790_cov_3.595918_1	MCY3016520.1	26.9	193	130	1	19	211	50	231	3.4e-13	77.4
NODE_2446_length_784_cov_10.611797_1	PAV23449.1	34.3	102	65	1	5	106	68	167	1.2e-08	61.2
NODE_2477_length_779_cov_6.327348_1	KAJ5027410.1	48.6	177	89	2	4	179	226	401	2.7e-45	183.7
NODE_2477_length_779_cov_6.327348_1	WP_232873332.1	24.4	176	90	5	15	189	361	494	4.2e-06	53.5
NODE_2481_length_779_cov_3.607735_1	XP_046866605.1	56.5	177	77	0	33	209	102	278	1.9e-53	211.1
NODE_2528_length_773_cov_2.584958_1	KAF3404944.1	44.5	218	87	3	2	185	445	662	1.8e-45	184.5
NODE_2573_length_764_cov_15.579690_1	PAV23449.1	33.1	151	99	2	19	168	6	155	1.9e-10	67.8
NODE_2589_length_762_cov_2.691655_1	KVI10055.1	51.5	66	26	1	3	62	443	508	5.0e-09	63.5
NODE_2601_length_760_cov_9.232624_1	KAF0324855.1	31.9	251	155	8	13	247	7	257	6.2e-20	99.8
NODE_2601_length_760_cov_9.232624_1	XP_025563127.1	30.4	257	144	7	5	247	1	236	1.2e-18	95.5
NODE_2601_length_760_cov_9.232624_1	MBV9452290.1	27.8	212	138	4	13	217	514	717	4.8e-12	73.6
NODE_2601_length_760_cov_9.232624_1	KAG6988954.1	29.6	115	74	1	60	167	391	505	3.3e-05	50.8
NODE_2642_length_755_cov_8.108571_1	KAG5343264.1	72.4	152	41	1	1	152	63	213	1.4e-61	237.7
NODE_2642_length_755_cov_8.108571_1	RCH91411.1	59.1	154	62	1	1	154	55	207	3.8e-43	176.4
NODE_2642_length_755_cov_8.108571_1	KAG0225421.1	62.8	137	50	1	3	139	57	192	6.5e-43	175.6
NODE_2642_length_755_cov_8.108571_1	KAH9424282.1	59.6	136	54	1	1	135	42	177	1.5e-42	174.5
NODE_2642_length_755_cov_8.108571_1	KAG5333612.1	60.3	146	57	1	2	147	49	193	1.9e-42	174.1
NODE_2642_length_755_cov_8.108571_1	KAG5316124.1	61.0	146	56	1	2	147	49	193	1.9e-42	174.1
NODE_2642_length_755_cov_8.108571_1	KAG5334744.1	60.3	146	57	1	2	147	58	202	1.9e-42	174.1
NODE_2642_length_755_cov_8.108571_1	KAG1178418.1	58.4	154	63	1	1	154	55	207	1.9e-42	174.1
NODE_2642_length_755_cov_8.108571_1	KAG5315294.1	60.3	146	57	1	2	147	49	193	2.5e-42	173.7
NODE_2642_length_755_cov_8.108571_1	KAB2599091.1	59.7	139	55	1	2	140	120	257	1.2e-41	171.4
NODE_2642_length_755_cov_8.108571_1	XP_011020813.1	59.7	139	55	1	2	140	122	259	1.6e-41	171.0
NODE_2642_length_755_cov_8.108571_1	KAB2624980.1	59.7	139	55	1	2	140	120	257	1.6e-41	171.0
NODE_2642_length_755_cov_8.108571_1	XP_017638761.1	60.4	139	54	1	2	140	118	255	2.1e-41	170.6
NODE_2642_length_755_cov_8.108571_1	NP_001344019.1	59.7	139	55	1	2	140	73	210	3.6e-41	169.9
NODE_2642_length_755_cov_8.108571_1	NP_001344018.1	59.7	139	55	1	2	140	114	251	3.6e-41	169.9
NODE_2642_length_755_cov_8.108571_1	KMZ68957.1	60.4	139	54	1	2	140	110	247	4.7e-41	169.5
NODE_2642_length_755_cov_8.108571_1	XP_038694742.1	59.0	139	56	1	2	140	127	264	6.1e-41	169.1
NODE_2642_length_755_cov_8.108571_1	XP_038704141.1	59.7	139	55	1	2	140	120	257	6.1e-41	169.1
NODE_2642_length_755_cov_8.108571_1	KAB1201420.1	60.4	139	54	1	2	140	123	260	8.0e-41	168.7
NODE_2642_length_755_cov_8.108571_1	NP_196816.1	59.7	139	55	1	2	140	118	255	8.0e-41	168.7
NODE_2642_length_755_cov_8.108571_1	XP_011036120.1	59.0	139	56	1	2	140	122	259	1.0e-40	168.3
NODE_2642_length_755_cov_8.108571_1	XP_009792707.1	59.0	139	56	1	2	140	109	246	1.8e-40	167.5
NODE_2642_length_755_cov_8.108571_1	XP_010090669.1	59.7	139	55	1	2	140	122	259	3.0e-40	166.8
NODE_2642_length_755_cov_8.108571_1	KAG5227973.1	58.3	139	57	1	2	140	108	245	3.0e-40	166.8
NODE_2642_length_755_cov_8.108571_1	KAG6601925.1	60.4	139	54	1	1	139	125	262	4.0e-40	166.4
NODE_2647_length_755_cov_3.037143_1	KAF2849146.1	32.0	150	75	4	39	161	497	646	6.2e-13	76.3
NODE_2651_length_753_cov_10.375358_1	GET01139.1	43.6	179	96	3	6	180	825	1002	6.5e-38	159.1
NODE_2651_length_753_cov_10.375358_1	KAG4261827.1	36.7	177	110	2	5	180	870	1045	2.8e-25	117.1
NODE_2651_length_753_cov_10.375358_1	KAG4273441.1	36.7	177	110	2	5	180	870	1045	3.7e-25	116.7
NODE_2651_length_753_cov_10.375358_1	RBA14339.1	36.7	177	110	2	5	180	870	1045	4.8e-25	116.3
NODE_2651_length_753_cov_10.375358_1	WP_005155540.1	34.3	178	112	5	6	181	331	505	4.5e-15	83.2
NODE_2651_length_753_cov_10.375358_1	WP_258346053.1	32.1	190	109	5	8	178	381	569	1.0e-14	82.0
NODE_2651_length_753_cov_10.375358_1	WP_125785170.1	39.2	143	72	4	46	181	371	505	1.0e-14	82.0
NODE_2651_length_753_cov_10.375358_1	WP_257902755.1	30.7	179	121	3	3	180	327	503	1.7e-14	81.3
NODE_2651_length_753_cov_10.375358_1	WP_125792134.1	38.7	137	81	3	46	181	371	505	1.7e-14	81.3
NODE_2651_length_753_cov_10.375358_1	WP_154741995.1	30.5	190	112	5	8	178	381	569	3.8e-14	80.1
NODE_2651_length_753_cov_10.375358_1	WP_276363739.1	34.3	181	111	6	6	181	331	508	3.8e-14	80.1
NODE_2651_length_753_cov_10.375358_1	WP_125799532.1	38.5	143	73	4	46	181	371	505	6.5e-14	79.3
NODE_2651_length_753_cov_10.375358_1	WP_168187371.1	29.2	192	116	7	6	178	378	568	1.1e-13	78.6
NODE_2651_length_753_cov_10.375358_1	WP_095053371.1	29.2	192	116	7	6	178	377	567	1.5e-13	78.2
NODE_2651_length_753_cov_10.375358_1	WP_161599978.1	29.2	192	116	7	6	178	378	568	1.5e-13	78.2
NODE_2651_length_753_cov_10.375358_1	QCY13225.1	29.2	192	116	7	6	178	390	580	1.5e-13	78.2
NODE_2651_length_753_cov_10.375358_1	WP_191625284.1	29.2	192	116	7	6	178	378	568	2.5e-13	77.4
NODE_2651_length_753_cov_10.375358_1	WP_184895887.1	37.2	137	83	3	46	181	371	505	7.2e-13	75.9
NODE_2651_length_753_cov_10.375358_1	WP_187775072.1	37.3	118	65	4	6	115	376	492	8.0e-12	72.4
NODE_2651_length_753_cov_10.375358_1	MBB3228241.1	26.0	192	116	7	8	178	514	700	1.5e-10	68.2
NODE_2651_length_753_cov_10.375358_1	WP_144081570.1	30.9	181	106	7	6	174	799	972	5.7e-10	66.2
NODE_2651_length_753_cov_10.375358_1	WKU05587.1	30.4	181	107	7	6	174	799	972	7.5e-10	65.9
NODE_2651_length_753_cov_10.375358_1	MBV9449446.1	25.4	181	125	5	6	180	314	490	7.7e-07	55.8
NODE_2683_length_750_cov_5.204317_1	ACQ91145.1	56.5	46	20	0	198	243	450	495	1.4e-05	52.0
NODE_2698_length_748_cov_5.604618_1	XP_057765205.1	73.8	84	22	0	1	84	250	333	1.5e-29	131.7
NODE_2698_length_748_cov_5.604618_1	XP_041994520.1	73.8	84	22	0	1	84	250	333	1.5e-29	131.7
NODE_2698_length_748_cov_5.604618_1	XP_047943325.1	73.8	84	22	0	1	84	250	333	1.5e-29	131.7
NODE_2698_length_748_cov_5.604618_1	XP_041991725.1	73.8	84	22	0	1	84	250	333	1.5e-29	131.7
NODE_2698_length_748_cov_5.604618_1	XP_054824661.1	66.3	92	22	2	1	84	250	340	2.1e-28	127.9
NODE_2698_length_748_cov_5.604618_1	XP_014493897.1	67.4	92	21	2	1	84	250	340	6.1e-28	126.3
NODE_2698_length_748_cov_5.604618_1	XP_012087389.1	69.0	84	26	0	1	84	250	333	6.1e-28	126.3
NODE_2698_length_748_cov_5.604618_1	XP_020970485.1	68.5	89	22	1	1	83	250	338	8.0e-28	125.9
NODE_2698_length_748_cov_5.604618_1	XP_028785380.1	65.2	92	23	2	1	84	227	317	8.0e-28	125.9
NODE_2698_length_748_cov_5.604618_1	XP_011626683.1	69.3	88	25	1	1	86	223	310	8.0e-28	125.9
NODE_2698_length_748_cov_5.604618_1	XP_028204045.1	67.4	92	21	2	1	84	250	340	1.0e-27	125.6
NODE_2698_length_748_cov_5.604618_1	XP_015946808.1	69.3	88	23	1	1	84	250	337	1.0e-27	125.6
NODE_2698_length_748_cov_5.604618_1	RDX67312.1	67.4	92	21	2	1	84	125	215	1.0e-27	125.6
NODE_2698_length_748_cov_5.604618_1	XP_025625057.1	69.3	88	23	1	1	84	250	337	1.0e-27	125.6
NODE_2698_length_748_cov_5.604618_1	CAA0832514.1	69.3	88	23	1	1	84	250	337	1.0e-27	125.6
NODE_2698_length_748_cov_5.604618_1	XP_003546644.1	67.4	92	21	2	1	84	250	340	1.0e-27	125.6
NODE_2698_length_748_cov_5.604618_1	XP_047336518.1	66.7	93	21	2	1	84	250	341	1.0e-27	125.6
NODE_2698_length_748_cov_5.604618_1	XP_020970484.1	69.3	88	23	1	1	84	155	242	1.0e-27	125.6
NODE_2698_length_748_cov_5.604618_1	XP_057737117.1	69.3	88	23	1	1	84	250	337	1.0e-27	125.6
NODE_2698_length_748_cov_5.604618_1	XP_016180352.1	69.3	88	23	1	1	84	250	337	1.0e-27	125.6
NODE_2698_length_748_cov_5.604618_1	XP_027910889.1	67.4	92	21	2	1	84	250	340	1.8e-27	124.8
NODE_2698_length_748_cov_5.604618_1	TKY68586.1	66.3	92	22	2	1	84	250	340	1.8e-27	124.8
NODE_2698_length_748_cov_5.604618_1	KAF7824389.1	67.9	84	27	0	1	84	292	375	1.8e-27	124.8
NODE_2698_length_748_cov_5.604618_1	GEW50693.1	68.2	85	25	1	1	83	250	334	1.8e-27	124.8
NODE_2698_length_748_cov_5.604618_1	XP_020205933.1	67.4	92	21	2	1	84	250	340	1.8e-27	124.8
NODE_2702_length_748_cov_2.168831_1	WP_023396769.1	48.8	240	123	0	1	240	123	362	3.3e-66	253.4
NODE_2717_length_746_cov_5.383502_1	PAV17547.1	55.7	88	39	0	56	143	46	133	4.3e-23	110.2
NODE_2717_length_746_cov_5.383502_1	KAJ3274123.1	51.4	105	50	1	55	158	33	137	7.3e-23	109.4
NODE_2717_length_746_cov_5.383502_1	XP_021886719.1	51.4	111	52	2	39	148	16	125	3.6e-22	107.1
NODE_2717_length_746_cov_5.383502_1	KAF8938165.1	55.8	95	39	2	63	154	88	182	4.7e-22	106.7
NODE_2717_length_746_cov_5.383502_1	KAJ3259540.1	46.0	126	61	2	55	173	33	158	4.7e-22	106.7
NODE_2717_length_746_cov_5.383502_1	KAJ3312757.1	45.6	125	64	2	55	178	33	154	8.0e-22	105.9
NODE_2717_length_746_cov_5.383502_1	KAG7392673.1	38.6	158	87	2	58	215	34	181	8.0e-22	105.9
NODE_2717_length_746_cov_5.383502_1	KAF9087991.1	52.5	101	45	2	57	154	33	133	1.4e-21	105.1
NODE_2717_length_746_cov_5.383502_1	KAG0370747.1	49.1	106	53	1	44	148	20	125	1.4e-21	105.1
NODE_2717_length_746_cov_5.383502_1	KAF9099898.1	52.5	101	45	2	57	154	33	133	1.4e-21	105.1
NODE_2717_length_746_cov_5.383502_1	KAJ3289366.1	54.6	108	45	3	52	158	35	139	1.4e-21	105.1
NODE_2717_length_746_cov_5.383502_1	KAI1319156.1	53.6	97	42	2	61	154	37	133	1.8e-21	104.8
NODE_2717_length_746_cov_5.383502_1	KAF8983732.1	49.1	110	52	2	61	166	37	146	2.3e-21	104.4
NODE_2717_length_746_cov_5.383502_1	KAG0259902.1	53.6	97	42	2	61	154	37	133	3.0e-21	104.0
NODE_2717_length_746_cov_5.383502_1	KAF9413036.1	41.0	156	86	3	53	207	33	183	3.0e-21	104.0
NODE_2717_length_746_cov_5.383502_1	KAG0001377.1	53.6	97	42	2	61	154	37	133	3.0e-21	104.0
NODE_2717_length_746_cov_5.383502_1	KAG0197911.1	53.6	97	42	2	61	154	37	133	3.0e-21	104.0
NODE_2717_length_746_cov_5.383502_1	KAG0349355.1	52.6	97	43	2	61	154	38	134	6.8e-21	102.8
NODE_2717_length_746_cov_5.383502_1	KAG0283119.1	51.5	97	44	2	61	154	37	133	1.2e-20	102.1
NODE_2717_length_746_cov_5.383502_1	KAF9104732.1	52.6	97	43	2	61	154	37	133	1.2e-20	102.1
NODE_2717_length_746_cov_5.383502_1	KAG0307633.1	51.0	98	45	2	60	154	36	133	1.2e-20	102.1
NODE_2717_length_746_cov_5.383502_1	KAG0342465.1	52.6	97	43	2	61	154	38	134	1.5e-20	101.7
NODE_2717_length_746_cov_5.383502_1	KAG0362464.1	52.6	97	43	2	61	154	38	134	1.5e-20	101.7
NODE_2717_length_746_cov_5.383502_1	KAF9307376.1	52.6	97	43	2	61	154	38	134	1.5e-20	101.7
NODE_2717_length_746_cov_5.383502_1	KAG0017435.1	52.6	97	43	2	61	154	38	134	1.5e-20	101.7
NODE_2729_length_745_cov_1.843478_1	WP_279607841.1	37.1	151	87	2	70	220	868	1010	2.9e-19	97.4
NODE_2729_length_745_cov_1.843478_1	XP_056738096.1	32.7	159	95	4	71	224	431	582	1.8e-13	78.2
NODE_2745_length_742_cov_4.644833_1	KAI8762662.1	53.8	78	28	2	5	78	7	80	2.0e-12	74.7
NODE_2745_length_742_cov_4.644833_1	KAI8790410.1	53.8	78	28	2	5	78	7	80	2.0e-12	74.7
NODE_2745_length_742_cov_4.644833_1	OLP97480.1	33.6	143	84	3	3	136	595	735	1.9e-10	68.2
NODE_2745_length_742_cov_4.644833_1	XP_970738.2	45.1	71	39	0	4	74	4	74	4.2e-10	67.0
NODE_2745_length_742_cov_4.644833_1	XP_028507946.1	52.2	69	28	2	4	69	43	109	7.1e-10	66.2
NODE_2834_length_731_cov_4.633136_1	XP_020772350.1	89.1	101	10	1	8	108	206	305	2.3e-47	190.7
NODE_2834_length_731_cov_4.633136_1	XP_017759558.1	27.9	147	101	2	9	150	59	205	2.1e-13	77.8
NODE_2834_length_731_cov_4.633136_1	XP_017798038.1	27.2	147	102	2	9	150	59	205	8.2e-13	75.9
NODE_2834_length_731_cov_4.633136_1	PAV23449.1	27.2	158	109	3	21	172	6	163	8.2e-13	75.9
NODE_2834_length_731_cov_4.633136_1	XP_033224319.1	32.2	121	81	1	9	128	60	180	1.2e-11	72.0
NODE_2834_length_731_cov_4.633136_1	EFN87403.1	27.3	161	108	3	9	162	60	218	4.5e-11	70.1
NODE_2834_length_731_cov_4.633136_1	XP_032667493.1	26.2	149	101	3	9	150	60	206	1.3e-10	68.6
NODE_2834_length_731_cov_4.633136_1	XP_034946238.1	26.5	147	103	2	9	150	60	206	5.0e-10	66.6
NODE_2836_length_731_cov_3.013314_1	KVI10055.1	48.0	50	26	0	11	60	443	492	5.7e-06	52.8
NODE_2843_length_730_cov_3.404444_1	KAE8730014.1	51.1	176	76	5	22	195	180	347	1.4e-41	171.4
NODE_2843_length_730_cov_3.404444_1	KAA6423501.1	33.7	175	106	4	33	203	117	285	1.9e-17	91.3
NODE_2843_length_730_cov_3.404444_1	KAI9370010.1	30.2	182	111	6	28	203	265	436	6.7e-15	82.8
NODE_2843_length_730_cov_3.404444_1	XP_024670717.1	28.6	182	114	6	28	203	249	420	3.3e-14	80.5
NODE_2843_length_730_cov_3.404444_1	KAB8202273.1	30.8	182	110	6	28	203	273	444	4.3e-14	80.1
NODE_2843_length_730_cov_3.404444_1	KAB8216011.1	30.8	182	110	6	28	203	273	444	4.3e-14	80.1
NODE_2843_length_730_cov_3.404444_1	KAE8326811.1	30.8	182	110	6	28	203	273	444	4.3e-14	80.1
NODE_2843_length_730_cov_3.404444_1	KAB8267062.1	30.8	182	110	6	28	203	273	444	4.3e-14	80.1
NODE_2843_length_730_cov_3.404444_1	KAB8252043.1	30.8	182	110	6	28	203	273	444	4.3e-14	80.1
NODE_2843_length_730_cov_3.404444_1	PLN78285.1	29.1	182	113	6	28	203	256	427	5.7e-14	79.7
NODE_2843_length_730_cov_3.404444_1	KAE8349415.1	29.7	182	107	7	28	203	261	427	6.2e-13	76.3
NODE_2843_length_730_cov_3.404444_1	KAA0049019.1	28.6	182	110	5	28	203	534	701	8.2e-13	75.9
NODE_2843_length_730_cov_3.404444_1	KAF1997978.1	29.2	185	109	6	28	203	391	562	1.1e-12	75.5
NODE_2843_length_730_cov_3.404444_1	KAJ6277050.1	29.7	185	108	6	28	203	272	443	1.4e-12	75.1
NODE_2843_length_730_cov_3.404444_1	XP_014073145.1	29.7	185	108	6	28	203	272	443	1.4e-12	75.1
NODE_2843_length_730_cov_3.404444_1	KAJ0416668.1	29.7	182	108	7	28	203	238	405	1.4e-12	75.1
NODE_2843_length_730_cov_3.404444_1	XP_018192447.1	29.1	182	108	7	28	203	275	441	1.5e-11	71.6
NODE_2843_length_730_cov_3.404444_1	KAE8160595.1	29.3	157	96	5	28	178	273	420	1.7e-10	68.2
NODE_2843_length_730_cov_3.404444_1	XP_031935516.1	29.3	157	96	5	28	178	273	420	6.5e-10	66.2
NODE_2843_length_730_cov_3.404444_1	XP_025554838.1	29.3	157	96	5	28	178	270	417	1.4e-09	65.1
NODE_2843_length_730_cov_3.404444_1	KAA6370760.1	26.7	120	80	3	101	214	8	125	2.7e-08	60.8
NODE_2843_length_730_cov_3.404444_1	TFJ97276.1	31.6	98	62	2	106	203	1	93	3.0e-07	57.4
NODE_2844_length_730_cov_3.245926_1	WP_023396769.1	55.0	242	108	1	2	242	76	317	1.3e-70	268.1
NODE_2849_length_730_cov_2.200000_1	WP_239489904.1	37.8	74	41	1	146	214	608	681	8.8e-07	55.8
NODE_2849_length_730_cov_2.200000_1	MCB9766519.1	41.4	70	37	1	147	212	162	231	3.3e-06	53.9
NODE_2849_length_730_cov_2.200000_1	MBL9023644.1	40.0	75	40	2	139	208	608	682	5.7e-06	53.1
NODE_2849_length_730_cov_2.200000_1	MBN1228504.1	44.6	56	30	1	152	206	480	535	3.1e-04	47.4
NODE_2849_length_730_cov_2.200000_1	WP_066451772.1	38.8	67	37	2	149	211	617	683	5.3e-04	46.6
NODE_2849_length_730_cov_2.200000_1	WP_179929818.1	38.8	67	37	2	149	211	619	685	9.1e-04	45.8
NODE_2849_length_730_cov_2.200000_1	WP_095618962.1	37.3	67	38	2	149	211	617	683	9.1e-04	45.8
NODE_2851_length_729_cov_5.268546_1	KAG9403592.1	66.9	118	36	2	1	118	1	115	4.3e-39	163.3
