NODE_13625_length_587_cov_1.385338_1	KAI6652565.1	49.0	149	72	2	3	149	484	630	7.6e-34	145.2
NODE_13625_length_587_cov_1.385338_1	AID61385.1	45.2	155	77	3	2	150	370	522	9.6e-29	128.3
NODE_13625_length_587_cov_1.385338_1	EEC14347.1	40.3	159	80	4	3	150	362	516	1.8e-22	107.5
NODE_13625_length_587_cov_1.385338_1	NP_001311711.1	38.5	161	85	5	3	150	393	552	1.1e-21	104.8
NODE_13625_length_587_cov_1.385338_1	XP_025834314.1	34.8	158	92	4	3	150	449	605	4.3e-21	102.8
NODE_13625_length_587_cov_1.385338_1	XP_025834313.1	34.8	158	92	4	3	150	464	620	4.3e-21	102.8
NODE_13625_length_587_cov_1.385338_1	GLD57181.1	37.1	159	89	4	3	150	462	620	5.6e-21	102.4
NODE_13625_length_587_cov_1.385338_1	XP_029923009.1	36.5	159	90	4	3	150	445	603	2.8e-20	100.1
NODE_13625_length_587_cov_1.385338_1	XP_053176467.1	35.8	159	91	4	3	150	442	600	3.7e-20	99.8
NODE_13625_length_587_cov_1.385338_1	XP_029964713.1	35.8	159	91	4	3	150	402	560	4.8e-20	99.4
NODE_13625_length_587_cov_1.385338_1	XP_048375246.1	35.2	159	92	4	3	150	422	580	4.8e-20	99.4
NODE_13625_length_587_cov_1.385338_1	XP_029964711.1	35.8	159	91	4	3	150	442	600	4.8e-20	99.4
NODE_13625_length_587_cov_1.385338_1	KPP68769.1	34.6	159	93	4	3	150	352	510	6.2e-20	99.0
NODE_13625_length_587_cov_1.385338_1	XP_035290801.1	35.8	159	91	4	3	150	401	559	6.2e-20	99.0
NODE_13625_length_587_cov_1.385338_1	XP_030632713.1	35.2	159	92	4	3	150	443	601	6.2e-20	99.0
NODE_13625_length_587_cov_1.385338_1	XP_035290799.1	35.8	159	91	4	3	150	442	600	6.2e-20	99.0
NODE_13625_length_587_cov_1.385338_1	XP_013873623.1	35.0	157	93	4	3	150	472	628	6.2e-20	99.0
NODE_13625_length_587_cov_1.385338_1	XP_013873625.1	35.0	157	93	4	3	150	442	598	6.2e-20	99.0
NODE_13625_length_587_cov_1.385338_1	XP_013873627.1	35.0	157	93	4	3	150	402	558	6.2e-20	99.0
NODE_13625_length_587_cov_1.385338_1	XP_020473875.1	35.8	159	91	4	3	150	445	603	8.1e-20	98.6
NODE_13625_length_587_cov_1.385338_1	XP_019741556.1	36.5	159	90	4	3	150	452	610	8.1e-20	98.6
NODE_13625_length_587_cov_1.385338_1	XP_019741558.1	36.5	159	90	4	3	150	411	569	8.1e-20	98.6
NODE_13625_length_587_cov_1.385338_1	XP_019741557.1	36.5	159	90	4	3	150	440	598	8.1e-20	98.6
NODE_13625_length_587_cov_1.385338_1	XP_019741559.1	36.5	159	90	4	3	150	402	560	8.1e-20	98.6
NODE_13629_length_587_cov_1.353383_1	XP_043512752.1	79.5	44	8	1	7	49	357	400	9.9e-10	63.9
NODE_13629_length_587_cov_1.353383_1	XP_012145775.1	58.8	68	16	3	7	63	360	426	1.1e-08	60.5
NODE_13638_length_587_cov_1.238722_1	WP_023396788.1	45.2	115	62	1	1	115	128	241	4.0e-19	96.7
NODE_13638_length_587_cov_1.238722_1	WP_172690973.1	40.0	115	68	1	1	114	141	255	7.8e-15	82.4
NODE_13638_length_587_cov_1.238722_1	WP_023396792.1	44.4	72	39	1	1	72	133	203	4.4e-10	66.6
NODE_13896_length_584_cov_1.285444_1	PAV23449.1	85.7	35	5	0	4	38	61	95	1.8e-11	68.9
NODE_14035_length_583_cov_0.996212_1	KAF2223624.1	30.9	123	74	5	17	130	929	1049	1.1e-06	55.1
NODE_14035_length_583_cov_0.996212_1	TFJ97276.1	27.0	137	87	3	5	128	63	199	5.6e-06	52.8
NODE_14090_length_582_cov_1.165085_1	ALE30153.1	42.6	47	27	0	20	66	89	135	8.5e-06	51.6
NODE_14634_length_576_cov_1.355086_1	XP_006610705.1	100.0	75	0	0	1	75	390	464	3.8e-41	168.7
NODE_14634_length_576_cov_1.355086_1	XP_031364004.1	100.0	75	0	0	1	75	241	315	3.8e-41	168.7
NODE_14634_length_576_cov_1.355086_1	KAG6798608.1	100.0	75	0	0	1	75	325	399	3.8e-41	168.7
NODE_14634_length_576_cov_1.355086_1	XP_043793129.1	100.0	75	0	0	1	75	390	464	3.8e-41	168.7
NODE_14634_length_576_cov_1.355086_1	XP_026296210.1	100.0	75	0	0	1	75	391	465	3.8e-41	168.7
NODE_14634_length_576_cov_1.355086_1	XP_003690779.1	98.7	75	1	0	1	75	391	465	8.4e-41	167.5
NODE_14634_length_576_cov_1.355086_1	XP_031776287.1	98.7	75	1	0	1	75	242	316	8.4e-41	167.5
NODE_14634_length_576_cov_1.355086_1	XP_016907628.1	97.3	75	2	0	1	75	389	463	3.2e-40	165.6
NODE_14634_length_576_cov_1.355086_1	XP_054004904.1	89.3	75	8	0	1	75	392	466	1.1e-37	157.1
NODE_14634_length_576_cov_1.355086_1	XP_053993346.1	89.3	75	8	0	1	75	392	466	1.1e-37	157.1
NODE_14634_length_576_cov_1.355086_1	XP_017791778.1	89.3	75	8	0	1	75	392	466	2.5e-37	156.0
NODE_14634_length_576_cov_1.355086_1	XP_029036021.1	89.3	75	8	0	1	75	392	466	3.3e-37	155.6
NODE_14634_length_576_cov_1.355086_1	XP_029036025.1	89.3	75	8	0	1	75	326	400	3.3e-37	155.6
NODE_14634_length_576_cov_1.355086_1	QBC73110.1	89.3	75	8	0	1	75	392	466	3.3e-37	155.6
NODE_14634_length_576_cov_1.355086_1	XP_017759613.1	89.3	75	8	0	1	75	391	465	3.3e-37	155.6
NODE_14634_length_576_cov_1.355086_1	XP_032678653.1	86.7	75	10	0	1	75	407	481	3.3e-37	155.6
NODE_14634_length_576_cov_1.355086_1	XP_034187550.1	89.3	75	8	0	1	75	392	466	3.3e-37	155.6
NODE_14634_length_576_cov_1.355086_1	XP_034187552.1	89.3	75	8	0	1	75	326	400	3.3e-37	155.6
NODE_14634_length_576_cov_1.355086_1	XP_032678654.1	86.7	75	10	0	1	75	395	469	3.3e-37	155.6
NODE_14634_length_576_cov_1.355086_1	XP_003703200.1	88.0	75	9	0	1	75	390	464	4.3e-37	155.2
NODE_14634_length_576_cov_1.355086_1	XP_012168950.2	89.3	75	8	0	1	75	313	387	7.4e-37	154.5
NODE_14634_length_576_cov_1.355086_1	XP_025159489.1	86.7	75	10	0	1	75	396	470	7.4e-37	154.5
NODE_14634_length_576_cov_1.355086_1	XP_012168947.2	89.3	75	8	0	1	75	387	461	7.4e-37	154.5
NODE_14634_length_576_cov_1.355086_1	XP_024871432.1	89.3	75	8	0	1	75	393	467	9.6e-37	154.1
NODE_14634_length_576_cov_1.355086_1	XP_011344604.1	86.7	75	10	0	1	75	392	466	1.3e-36	153.7
NODE_15231_length_570_cov_1.050485_1	GLC75489.1	51.0	143	68	1	1	141	41	183	1.5e-39	164.1
NODE_15231_length_570_cov_1.050485_1	GLC37603.1	51.0	143	68	1	1	141	41	183	1.5e-39	164.1
NODE_15231_length_570_cov_1.050485_1	GLC60770.1	51.0	143	68	1	1	141	41	183	1.5e-39	164.1
NODE_15231_length_570_cov_1.050485_1	MCD7465441.1	52.7	129	61	0	1	129	41	169	5.9e-36	152.1
NODE_15231_length_570_cov_1.050485_1	KAJ4835737.1	46.4	140	73	1	2	139	42	181	6.5e-35	148.7
NODE_15231_length_570_cov_1.050485_1	WJX88405.1	50.8	126	62	0	1	126	41	166	1.5e-34	147.5
NODE_15231_length_570_cov_1.050485_1	KAJ4849758.1	46.4	140	73	1	2	139	42	181	1.5e-34	147.5
NODE_15231_length_570_cov_1.050485_1	XP_050872894.1	50.0	126	63	0	1	126	41	166	2.5e-34	146.7
NODE_15231_length_570_cov_1.050485_1	WJX94136.1	50.0	126	63	0	1	126	41	166	3.2e-34	146.4
NODE_15231_length_570_cov_1.050485_1	KAI9836457.1	43.0	128	64	3	2	128	42	161	1.7e-19	97.4
NODE_15231_length_570_cov_1.050485_1	KAJ2311553.1	42.2	116	60	1	1	116	15	123	2.3e-19	97.1
NODE_15231_length_570_cov_1.050485_1	KAF4724498.1	42.2	116	59	3	1	116	262	369	3.0e-19	96.7
NODE_15231_length_570_cov_1.050485_1	KAF4729714.1	42.2	116	59	3	1	116	528	635	3.0e-19	96.7
NODE_15231_length_570_cov_1.050485_1	KAF4688800.1	42.2	116	59	3	1	116	534	641	3.0e-19	96.7
NODE_15231_length_570_cov_1.050485_1	KAF4753623.1	42.2	116	59	3	1	116	528	635	3.0e-19	96.7
NODE_15231_length_570_cov_1.050485_1	KAF4657024.1	42.2	116	59	3	1	116	528	635	3.0e-19	96.7
NODE_15231_length_570_cov_1.050485_1	KAG8891912.1	42.2	116	59	2	1	116	18	125	2.5e-18	93.6
NODE_15231_length_570_cov_1.050485_1	KAJ3161676.1	37.5	128	72	2	1	128	41	160	4.3e-18	92.8
NODE_15231_length_570_cov_1.050485_1	KAJ4823323.1	37.5	128	72	2	2	129	390	509	1.2e-17	91.3
NODE_15231_length_570_cov_1.050485_1	KAJ2760249.1	42.2	116	60	1	9	124	2	110	2.1e-17	90.5
NODE_15231_length_570_cov_1.050485_1	KAF4707869.1	42.0	112	57	3	5	116	1	104	2.1e-17	90.5
NODE_15231_length_570_cov_1.050485_1	KAI9882696.1	40.3	129	68	3	2	129	42	162	2.8e-17	90.1
NODE_15231_length_570_cov_1.050485_1	KAH0569221.1	38.8	129	70	3	1	128	41	161	8.0e-17	88.6
NODE_15231_length_570_cov_1.050485_1	KAF4665693.1	39.7	116	62	3	1	116	534	641	1.4e-16	87.8
NODE_15231_length_570_cov_1.050485_1	WJX55257.1	35.9	128	74	2	2	129	387	506	2.3e-16	87.0
NODE_15655_length_566_cov_0.808219_1	XP_043185107.1	71.2	80	22	1	1	79	548	627	1.4e-24	113.6
NODE_15655_length_566_cov_0.808219_1	KEP48395.1	70.0	80	23	1	1	79	573	652	3.2e-24	112.5
NODE_15655_length_566_cov_0.808219_1	XP_056743069.1	59.3	91	33	1	2	88	48	138	4.6e-23	108.6
NODE_15672_length_565_cov_1.427451_2	KAF0748749.1	38.6	83	47	1	32	110	46	128	4.9e-06	52.4
NODE_15672_length_565_cov_1.427451_2	NP_001311711.1	42.2	64	37	0	47	110	5	68	1.4e-05	50.8
NODE_15672_length_565_cov_1.427451_2	EME22668.1	39.0	59	36	0	52	110	1	59	2.7e-04	46.6
NODE_15685_length_565_cov_1.282353_1	XP_026300535.1	100.0	95	0	0	1	95	1	95	2.6e-48	192.6
NODE_15685_length_565_cov_1.282353_1	XP_031772950.1	77.9	95	21	0	1	95	1	95	1.9e-38	159.8
NODE_15685_length_565_cov_1.282353_1	XP_003694562.1	77.9	95	21	0	1	95	1	95	1.9e-38	159.8
NODE_15685_length_565_cov_1.282353_1	XP_006614265.1	75.8	95	23	0	1	95	1	95	1.8e-36	153.3
NODE_15685_length_565_cov_1.282353_1	XP_043787545.1	75.8	95	23	0	1	95	1	95	2.3e-36	152.9
NODE_15685_length_565_cov_1.282353_1	XP_395671.3	75.8	95	23	0	1	95	1	95	8.7e-36	151.0
NODE_15685_length_565_cov_1.282353_1	KAG9429129.1	75.8	95	23	0	1	95	1	95	8.7e-36	151.0
NODE_15685_length_565_cov_1.282353_1	XP_016922079.1	73.7	95	25	0	1	95	1	95	6.2e-34	144.8
NODE_15685_length_565_cov_1.282353_1	XP_033314839.1	70.5	95	28	0	1	95	1	95	2.9e-31	136.0
NODE_15685_length_565_cov_1.282353_1	XP_033349758.1	70.5	95	28	0	1	95	1	95	2.9e-31	136.0
NODE_15685_length_565_cov_1.282353_1	XP_012170855.2	70.5	95	28	0	1	95	1	95	2.9e-31	136.0
NODE_15685_length_565_cov_1.282353_1	XP_050591726.1	70.5	95	28	0	1	95	1	95	2.9e-31	136.0
NODE_15685_length_565_cov_1.282353_1	XP_043597923.1	70.5	95	28	0	1	95	1	95	4.9e-31	135.2
NODE_15685_length_565_cov_1.282353_1	XP_012143142.1	66.3	95	32	0	1	95	1	95	1.6e-29	130.2
NODE_15685_length_565_cov_1.282353_1	XP_003704278.1	66.3	95	32	0	1	95	1	95	1.6e-29	130.2
NODE_15685_length_565_cov_1.282353_1	QBC73115.1	60.0	95	38	0	1	95	1	95	1.1e-27	124.0
NODE_15685_length_565_cov_1.282353_1	XP_017757738.1	61.1	95	37	0	1	95	1	95	1.5e-27	123.6
NODE_15685_length_565_cov_1.282353_1	XP_029053698.2	60.0	95	38	0	1	95	1	95	3.3e-27	122.5
NODE_15685_length_565_cov_1.282353_1	XP_017757780.1	61.1	95	37	0	1	95	1	95	7.4e-27	121.3
NODE_15685_length_565_cov_1.282353_1	XP_034178687.1	57.9	95	40	0	1	95	1	95	9.6e-27	120.9
NODE_15685_length_565_cov_1.282353_1	XP_033331299.1	57.9	95	40	0	1	95	1	95	1.3e-26	120.6
NODE_15685_length_565_cov_1.282353_1	XP_043528673.1	58.9	95	39	0	1	95	40	134	3.7e-26	119.0
NODE_15685_length_565_cov_1.282353_1	XP_012143061.1	56.8	95	41	0	1	95	1	95	4.8e-26	118.6
NODE_15685_length_565_cov_1.282353_1	XP_029053704.1	57.9	95	40	0	1	95	1	95	8.2e-26	117.9
NODE_15685_length_565_cov_1.282353_1	XP_023247964.1	55.3	94	42	0	2	95	3	96	3.1e-25	115.9
NODE_15768_length_564_cov_1.465619_1	XP_056738096.1	33.8	130	67	6	43	167	22	137	4.1e-12	73.2
NODE_15810_length_564_cov_1.104126_1	KAG7310226.1	85.7	35	5	0	27	61	65	99	7.7e-11	67.8
NODE_15810_length_564_cov_1.104126_1	KAJ4287083.1	77.8	36	8	0	27	62	63	98	1.1e-09	63.9
NODE_15810_length_564_cov_1.104126_1	KAI9823241.1	80.0	35	7	0	27	61	61	95	1.9e-09	63.2
NODE_15810_length_564_cov_1.104126_1	KAG7286381.1	77.8	36	8	0	27	62	63	98	2.5e-09	62.8
NODE_15810_length_564_cov_1.104126_1	KAJ9624922.1	77.8	36	8	0	27	62	73	108	4.3e-09	62.0
NODE_15810_length_564_cov_1.104126_1	KAE8454002.1	74.3	35	9	0	27	61	60	94	7.3e-09	61.2
NODE_15810_length_564_cov_1.104126_1	XP_030984107.1	77.1	35	8	0	27	61	64	98	9.5e-09	60.8
NODE_15810_length_564_cov_1.104126_1	KAJ2797462.1	77.1	35	8	0	27	61	63	97	9.5e-09	60.8
NODE_15810_length_564_cov_1.104126_1	XP_003715059.1	77.1	35	8	0	27	61	64	98	9.5e-09	60.8
NODE_15810_length_564_cov_1.104126_1	KAI9647798.1	77.1	35	8	0	27	61	62	96	1.6e-08	60.1
NODE_15810_length_564_cov_1.104126_1	KAJ3303692.1	44.1	68	32	1	1	62	1	68	1.6e-08	60.1
NODE_15810_length_564_cov_1.104126_1	EMR66306.1	74.3	35	9	0	27	61	65	99	2.1e-08	59.7
NODE_15810_length_564_cov_1.104126_1	KAG5639805.1	75.0	36	9	0	27	62	22	57	2.1e-08	59.7
NODE_15810_length_564_cov_1.104126_1	KAJ4374704.1	74.3	35	9	0	27	61	64	98	2.1e-08	59.7
NODE_15810_length_564_cov_1.104126_1	KAI9800692.1	74.3	35	9	0	27	61	59	93	2.8e-08	59.3
NODE_15810_length_564_cov_1.104126_1	KAJ2744437.1	46.8	62	32	1	1	61	22	83	3.6e-08	58.9
NODE_15810_length_564_cov_1.104126_1	KAF9581788.1	75.8	33	8	0	27	59	49	81	4.7e-08	58.5
NODE_15810_length_564_cov_1.104126_1	KAI9755286.1	71.4	35	10	0	27	61	62	96	6.1e-08	58.2
NODE_15810_length_564_cov_1.104126_1	KAG0365005.1	45.6	68	31	1	1	62	3	70	6.1e-08	58.2
NODE_15810_length_564_cov_1.104126_1	KAF9187490.1	45.6	68	31	1	1	62	24	91	6.1e-08	58.2
NODE_15810_length_564_cov_1.104126_1	KAF8931565.1	62.8	43	16	0	20	62	50	92	6.1e-08	58.2
NODE_15810_length_564_cov_1.104126_1	KAF9333789.1	62.8	43	16	0	20	62	50	92	6.1e-08	58.2
NODE_15810_length_564_cov_1.104126_1	KAG0202720.1	45.6	68	31	1	1	62	24	91	6.1e-08	58.2
NODE_15810_length_564_cov_1.104126_1	KAF9305380.1	62.8	43	16	0	20	62	50	92	6.1e-08	58.2
NODE_15810_length_564_cov_1.104126_1	KAF8935231.1	45.6	68	31	1	1	62	24	91	6.1e-08	58.2
NODE_15922_length_563_cov_1.057087_2	WP_254667449.1	49.1	110	54	1	18	127	422	529	3.5e-24	112.8
NODE_15922_length_563_cov_1.057087_2	WP_058851271.1	49.5	99	48	1	29	127	32	128	6.2e-21	102.1
NODE_15922_length_563_cov_1.057087_2	WP_050503802.1	46.2	104	54	1	24	127	27	128	1.2e-19	97.8
NODE_15922_length_563_cov_1.057087_2	WP_050507633.1	47.5	99	50	1	29	127	32	128	2.0e-19	97.1
NODE_15922_length_563_cov_1.057087_2	WP_125522811.1	46.2	104	54	1	24	127	27	128	2.0e-19	97.1
NODE_15922_length_563_cov_1.057087_2	WP_053800802.1	46.2	104	54	1	24	127	27	128	2.0e-19	97.1
NODE_15922_length_563_cov_1.057087_2	WP_050511981.1	47.5	99	50	1	29	127	32	128	2.0e-19	97.1
NODE_15922_length_563_cov_1.057087_2	WP_125532051.1	46.2	104	54	1	24	127	27	128	2.0e-19	97.1
NODE_15922_length_563_cov_1.057087_2	WP_050508677.1	46.2	104	54	1	24	127	27	128	2.0e-19	97.1
NODE_15922_length_563_cov_1.057087_2	WP_060729458.1	47.5	99	50	1	29	127	32	128	3.4e-19	96.3
NODE_15922_length_563_cov_1.057087_2	WP_051738675.1	47.5	99	50	1	29	127	32	128	3.4e-19	96.3
NODE_15922_length_563_cov_1.057087_2	WP_003983467.1	47.5	99	50	1	29	127	32	128	3.4e-19	96.3
NODE_15922_length_563_cov_1.057087_2	WP_050506687.1	47.5	99	50	1	29	127	32	128	5.8e-19	95.5
NODE_15922_length_563_cov_1.057087_2	WP_053694822.1	48.9	92	45	1	29	120	32	121	7.6e-19	95.1
NODE_15922_length_563_cov_1.057087_2	WP_206505309.1	47.5	99	50	1	29	127	32	128	1.7e-18	94.0
NODE_15922_length_563_cov_1.057087_2	WP_125057916.1	46.5	99	51	1	29	127	32	128	1.7e-18	94.0
NODE_15922_length_563_cov_1.057087_2	WP_125048755.1	48.9	92	45	1	29	120	32	121	3.8e-18	92.8
NODE_16235_length_560_cov_1.104950_1	KAG6797839.1	100.0	70	0	0	22	91	292	361	1.3e-32	140.6
NODE_16235_length_560_cov_1.104950_1	KAG9429777.1	100.0	70	0	0	22	91	292	361	1.3e-32	140.6
NODE_16235_length_560_cov_1.104950_1	XP_623595.1	100.0	70	0	0	22	91	292	361	1.3e-32	140.6
NODE_16235_length_560_cov_1.104950_1	PBC32976.1	98.6	70	1	0	22	91	131	200	6.4e-32	138.3
NODE_16235_length_560_cov_1.104950_1	XP_028519867.1	98.6	70	1	0	22	91	221	290	6.4e-32	138.3
NODE_16235_length_560_cov_1.104950_1	XP_016922763.1	98.6	70	1	0	22	91	292	361	6.4e-32	138.3
NODE_16235_length_560_cov_1.104950_1	XP_006623283.1	95.7	70	3	0	22	91	292	361	5.4e-31	135.2
NODE_16235_length_560_cov_1.104950_1	XP_003698349.1	95.7	70	3	0	22	91	298	367	7.1e-31	134.8
NODE_16235_length_560_cov_1.104950_1	XP_043793787.1	95.7	70	3	0	22	91	375	444	1.6e-30	133.7
NODE_16235_length_560_cov_1.104950_1	XP_043793785.1	95.7	70	3	0	22	91	375	444	1.6e-30	133.7
NODE_16235_length_560_cov_1.104950_1	XP_043793789.1	95.7	70	3	0	22	91	271	340	1.6e-30	133.7
NODE_16235_length_560_cov_1.104950_1	XP_043793788.1	95.7	70	3	0	22	91	298	367	1.6e-30	133.7
NODE_16235_length_560_cov_1.104950_1	XP_026300531.1	82.9	70	12	0	22	91	291	360	4.0e-26	119.0
NODE_16235_length_560_cov_1.104950_1	KAG6800705.1	82.9	70	12	0	22	91	291	360	4.0e-26	119.0
NODE_16235_length_560_cov_1.104950_1	XP_028525625.1	82.9	70	12	0	22	91	291	360	4.0e-26	119.0
NODE_16235_length_560_cov_1.104950_1	XP_050488657.1	81.4	70	13	0	22	91	792	861	5.2e-26	118.6
NODE_16235_length_560_cov_1.104950_1	XP_043799749.1	77.0	74	17	0	22	95	63	136	1.5e-25	117.1
NODE_16235_length_560_cov_1.104950_1	XP_050591605.1	80.0	70	14	0	22	91	793	862	1.5e-25	117.1
NODE_16235_length_560_cov_1.104950_1	XP_012170857.2	80.0	70	14	0	22	91	292	361	1.5e-25	117.1
NODE_16235_length_560_cov_1.104950_1	XP_033349783.1	80.0	70	14	0	22	91	793	862	2.0e-25	116.7
NODE_16235_length_560_cov_1.104950_1	XP_033186086.1	80.0	70	14	0	22	91	793	862	2.6e-25	116.3
NODE_16235_length_560_cov_1.104950_1	XP_043597837.1	78.6	70	15	0	22	91	790	859	2.6e-25	116.3
NODE_16235_length_560_cov_1.104950_1	XP_033319013.1	80.0	70	14	0	22	91	793	862	2.6e-25	116.3
NODE_16235_length_560_cov_1.104950_1	NP_001352788.1	80.0	70	14	0	22	91	292	361	2.6e-25	116.3
NODE_16235_length_560_cov_1.104950_1	XP_006614271.1	81.2	69	13	0	22	90	291	359	3.4e-25	115.9
NODE_16304_length_559_cov_1.307540_1	XP_007818928.1	42.6	61	35	0	2	62	1452	1512	1.3e-08	60.1
NODE_16304_length_559_cov_1.307540_2	KAF0748749.1	52.4	103	48	1	1	103	941	1042	2.3e-25	116.7
NODE_16304_length_559_cov_1.307540_2	XP_007818928.1	42.9	105	60	0	1	105	1324	1428	1.7e-20	100.5
NODE_16325_length_559_cov_1.206349_1	NP_001035324.1	100.0	35	0	0	1	35	327	361	8.0e-13	73.9
NODE_16325_length_559_cov_1.206349_1	KAG6800697.1	100.0	35	0	0	1	35	327	361	8.0e-13	73.9
NODE_16325_length_559_cov_1.206349_1	KAG9429128.1	100.0	35	0	0	1	35	327	361	8.0e-13	73.9
NODE_16325_length_559_cov_1.206349_1	XP_026300343.1	100.0	35	0	0	1	35	327	361	8.0e-13	73.9
NODE_16325_length_559_cov_1.206349_1	AZK16206.1	100.0	35	0	0	1	35	326	360	8.0e-13	73.9
NODE_16325_length_559_cov_1.206349_1	NP_001351732.1	94.3	35	2	0	1	35	327	361	1.5e-11	69.7
NODE_16325_length_559_cov_1.206349_1	XP_016922080.1	94.3	35	2	0	1	35	327	361	1.5e-11	69.7
NODE_16325_length_559_cov_1.206349_1	XP_043511364.1	77.1	35	8	0	1	35	326	360	1.7e-07	56.2
NODE_16325_length_559_cov_1.206349_1	QBC73128.1	68.6	35	11	0	1	35	328	362	7.2e-06	50.8
NODE_16325_length_559_cov_1.206349_1	XP_034178684.1	68.6	35	11	0	1	35	268	302	7.2e-06	50.8
NODE_16325_length_559_cov_1.206349_1	XP_029048981.2	68.6	35	11	0	1	35	328	362	7.2e-06	50.8
NODE_16325_length_559_cov_1.206349_1	XP_046144606.1	68.6	35	11	0	1	35	328	362	7.2e-06	50.8
NODE_16325_length_559_cov_1.206349_1	XP_029053439.2	68.6	35	11	0	1	35	328	362	7.2e-06	50.8
NODE_16325_length_559_cov_1.206349_1	QBC73085.1	68.6	35	11	0	1	35	328	362	7.2e-06	50.8
NODE_16325_length_559_cov_1.206349_1	XP_034178682.1	68.6	35	11	0	1	35	328	362	7.2e-06	50.8
NODE_16325_length_559_cov_1.206349_1	XP_029053433.2	68.6	35	11	0	1	35	328	362	7.2e-06	50.8
NODE_16325_length_559_cov_1.206349_1	XP_034178244.1	68.6	35	11	0	1	35	328	362	7.2e-06	50.8
NODE_16325_length_559_cov_1.206349_1	XP_034178691.1	68.6	35	11	0	1	35	327	361	7.2e-06	50.8
NODE_16325_length_559_cov_1.206349_1	XP_033329019.1	71.4	35	10	0	1	35	327	361	7.2e-06	50.8
NODE_16325_length_559_cov_1.206349_1	XP_033329022.1	71.4	35	10	0	1	35	327	361	7.2e-06	50.8
NODE_16325_length_559_cov_1.206349_1	KOX72550.1	68.6	35	11	0	1	35	326	360	9.4e-06	50.4
NODE_16325_length_559_cov_1.206349_1	XP_046144549.1	68.6	35	11	0	1	35	328	362	9.4e-06	50.4
NODE_16325_length_559_cov_1.206349_1	XP_029053437.2	65.7	35	12	0	1	35	327	361	9.4e-06	50.4
NODE_16325_length_559_cov_1.206349_1	XP_017795398.1	71.4	35	10	0	1	35	327	361	1.2e-05	50.1
NODE_16325_length_559_cov_1.206349_1	XP_046144548.1	65.7	35	12	0	1	35	328	362	1.6e-05	49.7
NODE_16325_length_559_cov_1.206349_2	KAG6800697.1	100.0	59	0	0	28	86	388	446	7.9e-31	134.4
NODE_16325_length_559_cov_1.206349_2	XP_026300343.1	100.0	59	0	0	28	86	388	446	7.9e-31	134.4
NODE_16325_length_559_cov_1.206349_2	NP_001035324.1	98.3	59	1	0	28	86	388	446	2.3e-30	132.9
NODE_16325_length_559_cov_1.206349_2	KAG9429128.1	98.3	59	1	0	28	86	388	446	2.3e-30	132.9
NODE_16325_length_559_cov_1.206349_2	AZK16206.1	98.3	59	1	0	28	86	387	445	2.3e-30	132.9
NODE_16325_length_559_cov_1.206349_2	XP_016922080.1	94.9	59	3	0	28	86	388	446	4.3e-29	128.6
NODE_16325_length_559_cov_1.206349_2	NP_001351732.1	89.8	59	6	0	28	86	388	446	2.1e-28	126.3
NODE_16325_length_559_cov_1.206349_2	XP_029053438.1	79.7	59	12	0	28	86	389	447	6.5e-25	114.8
NODE_16325_length_559_cov_1.206349_2	XP_046144547.1	76.3	59	14	0	28	86	389	447	4.2e-24	112.1
NODE_16325_length_559_cov_1.206349_2	XP_034178691.1	76.3	59	14	0	28	86	388	446	4.2e-24	112.1
NODE_16325_length_559_cov_1.206349_2	XP_031836321.1	76.3	59	14	0	28	86	888	946	4.2e-24	112.1
NODE_16325_length_559_cov_1.206349_2	XP_043597839.1	78.0	59	13	0	28	86	887	945	9.3e-24	110.9
NODE_16325_length_559_cov_1.206349_2	XP_048267504.1	78.0	59	13	0	28	86	894	952	1.2e-23	110.5
NODE_16325_length_559_cov_1.206349_2	XP_046144549.1	76.3	59	14	0	28	86	389	447	1.2e-23	110.5
NODE_16325_length_559_cov_1.206349_2	XP_046144606.1	76.3	59	14	0	28	86	389	447	2.7e-23	109.4
NODE_16325_length_559_cov_1.206349_2	XP_029053433.2	76.3	59	14	0	28	86	389	447	2.7e-23	109.4
NODE_16325_length_559_cov_1.206349_2	QBC73130.1	74.6	59	15	0	28	86	388	446	4.6e-23	108.6
NODE_16325_length_559_cov_1.206349_2	XP_029053437.2	74.6	59	15	0	28	86	388	446	4.6e-23	108.6
NODE_16325_length_559_cov_1.206349_2	QBC73085.1	76.3	59	14	0	28	86	389	447	6.1e-23	108.2
NODE_16325_length_559_cov_1.206349_2	XP_034178684.1	72.9	59	16	0	28	86	329	387	7.9e-23	107.8
NODE_16325_length_559_cov_1.206349_2	XP_034178682.1	72.9	59	16	0	28	86	389	447	7.9e-23	107.8
NODE_16325_length_559_cov_1.206349_2	XP_034178244.1	71.2	59	17	0	28	86	389	447	1.0e-22	107.5
NODE_16325_length_559_cov_1.206349_2	XP_018394674.1	72.9	59	16	0	28	86	387	445	1.0e-22	107.5
NODE_16325_length_559_cov_1.206349_2	XP_029053978.2	70.0	60	18	0	28	87	388	447	1.8e-22	106.7
NODE_16325_length_559_cov_1.206349_2	XP_017796836.1	74.6	59	15	0	28	86	388	446	3.0e-22	105.9
NODE_16966_length_553_cov_1.002008_1	WP_061391007.1	40.8	184	102	3	2	184	140	317	3.1e-29	130.2
NODE_17120_length_551_cov_1.320565_1	KAH9731526.1	41.1	124	73	0	6	129	659	782	6.3e-21	102.1
