NODE_1529_length_1755_cov_13.902353_1	KAA6429138.1	27.4	248	158	6	242	481	307	540	9.2e-20	100.1
NODE_1529_length_1755_cov_13.902353_1	KAA6426989.1	29.2	250	151	8	242	477	496	733	1.3e-18	96.3
NODE_1529_length_1755_cov_13.902353_1	KAA6429726.1	29.7	276	151	9	229	477	574	833	1.1e-17	93.2
NODE_1529_length_1755_cov_13.902353_1	KAA6429513.1	30.3	185	123	3	242	420	480	664	5.6e-17	90.9
NODE_1529_length_1755_cov_13.902353_1	KAA6419679.1	30.4	247	145	10	257	488	72	306	1.2e-16	89.7
NODE_1529_length_1755_cov_13.902353_1	KAA6422490.1	30.0	243	150	9	242	477	463	692	1.2e-16	89.7
NODE_1529_length_1755_cov_13.902353_1	XP_039066963.1	26.3	281	178	8	233	485	317	596	3.6e-16	88.2
NODE_1529_length_1755_cov_13.902353_1	KAA6423944.1	28.8	243	145	10	250	477	428	657	4.7e-16	87.8
NODE_1529_length_1755_cov_13.902353_1	KAA6422516.1	27.1	314	194	12	170	473	252	540	9.8e-14	80.1
NODE_1529_length_1755_cov_13.902353_1	KAA6424892.1	29.1	254	145	10	242	473	335	575	3.7e-13	78.2
NODE_1529_length_1755_cov_13.902353_1	KAA6429614.1	29.0	252	137	12	242	473	423	652	1.3e-10	69.7
NODE_1534_length_1752_cov_24.019446_1	XP_016772837.1	100.0	504	0	0	1	504	9	512	8.6e-300	1030.4
NODE_1534_length_1752_cov_24.019446_1	XP_043800880.1	92.5	504	38	0	1	504	9	512	8.4e-279	960.7
NODE_1534_length_1752_cov_24.019446_1	XP_006614656.1	91.9	504	41	0	1	504	9	512	2.7e-277	955.7
NODE_1534_length_1752_cov_24.019446_1	XP_012346782.1	91.1	505	44	1	1	504	9	513	6.0e-277	954.5
NODE_1534_length_1752_cov_24.019446_1	KAG6804563.1	100.0	461	0	0	44	504	1	461	2.4e-273	942.6
NODE_1534_length_1752_cov_24.019446_1	XP_043524428.1	74.6	504	127	1	2	504	10	513	1.2e-232	807.4
NODE_1534_length_1752_cov_24.019446_1	XP_033189344.1	74.2	504	127	2	2	504	10	511	2.7e-229	796.2
NODE_1534_length_1752_cov_24.019446_1	XP_012240213.1	74.0	504	128	2	2	504	10	511	8.0e-229	794.7
NODE_1534_length_1752_cov_24.019446_1	XP_050476084.1	74.0	504	128	2	2	504	10	511	3.0e-228	792.7
NODE_1534_length_1752_cov_24.019446_1	XP_003398646.1	73.4	504	131	2	2	504	10	511	4.4e-227	788.9
NODE_1534_length_1752_cov_24.019446_1	XP_017753391.1	73.4	503	132	1	2	504	10	510	5.7e-227	788.5
NODE_1534_length_1752_cov_24.019446_1	XP_043592045.1	73.2	504	132	2	2	504	10	511	3.7e-226	785.8
NODE_1534_length_1752_cov_24.019446_1	XP_043258935.1	71.2	504	144	1	2	504	10	513	1.7e-218	760.4
NODE_1534_length_1752_cov_24.019446_1	XP_012153915.1	67.5	504	162	1	1	504	9	510	3.3e-214	746.1
NODE_1534_length_1752_cov_24.019446_1	OAD59536.1	68.6	503	123	1	2	504	10	477	3.1e-209	729.6
NODE_1534_length_1752_cov_24.019446_1	XP_034175979.1	65.3	505	174	1	1	504	9	513	2.5e-206	719.9
NODE_1534_length_1752_cov_24.019446_1	XP_029044867.1	65.1	505	175	1	1	504	9	513	3.3e-206	719.5
NODE_1534_length_1752_cov_24.019446_1	XP_033341784.1	64.8	505	176	1	2	504	10	514	1.2e-205	717.6
NODE_1534_length_1752_cov_24.019446_1	XP_031834821.1	64.3	502	178	1	2	502	10	511	9.8e-203	708.0
NODE_1534_length_1752_cov_24.019446_1	XP_015431819.1	65.7	504	172	1	2	504	10	513	9.8e-203	708.0
NODE_1534_length_1752_cov_24.019446_1	KZC09959.1	65.1	504	170	2	2	504	10	508	3.0e-199	696.4
NODE_1534_length_1752_cov_24.019446_1	XP_029176533.1	61.2	502	195	0	2	503	5	506	1.2e-192	674.5
NODE_1534_length_1752_cov_24.019446_1	XP_017795702.1	74.8	432	108	1	74	504	1	432	4.6e-192	672.5
NODE_1534_length_1752_cov_24.019446_1	XP_050458786.1	61.2	502	195	0	2	503	6	507	8.6e-191	668.3
NODE_1534_length_1752_cov_24.019446_1	XP_012222539.1	60.5	501	198	0	2	502	5	505	6.2e-189	662.1
NODE_1544_length_1750_cov_4.544543_1	TFK00846.1	32.8	479	284	10	114	565	66	533	1.0e-59	233.0
NODE_1548_length_1748_cov_4.808033_1	XP_007826086.2	23.8	244	164	7	249	472	571	812	2.0e-08	62.4
NODE_1549_length_1747_cov_168.901891_1	OAQ77137.1	54.9	162	73	0	1	162	663	824	7.9e-48	191.8
NODE_1557_length_1744_cov_5.808763_1	2A66_A	56.8	74	32	0	11	84	9	82	3.3e-20	101.3
NODE_1558_length_1743_cov_109.755332_1	KDN67110.1	27.8	209	115	10	153	349	797	981	1.2e-06	56.2
NODE_1578_length_1736_cov_28.361095_1	KVI10055.1	33.6	378	228	7	37	403	135	500	3.7e-48	194.5
NODE_1624_length_1720_cov_8.543544_1	GEW43762.1	72.7	44	12	0	343	386	133	176	8.9e-10	66.6
NODE_1640_length_1711_cov_78.857488_1	XP_006562363.1	100.0	517	0	0	14	530	1	517	9.1e-308	1057.0
NODE_1640_length_1711_cov_78.857488_1	ALG65081.1	99.8	517	1	0	14	530	1	517	4.5e-307	1054.7
NODE_1640_length_1711_cov_78.857488_1	KAG6794702.1	100.0	473	0	0	58	530	1	473	7.2e-281	967.6
NODE_1640_length_1711_cov_78.857488_1	KAG9429569.1	98.9	473	5	0	58	530	1	473	4.4e-278	958.4
NODE_1640_length_1711_cov_78.857488_1	XP_016922294.2	88.5	515	59	0	14	528	1	515	9.8e-278	957.2
NODE_1640_length_1711_cov_78.857488_1	XP_043785179.1	88.9	515	56	1	14	528	1	514	2.4e-276	952.6
NODE_1640_length_1711_cov_78.857488_1	XP_006613022.1	88.0	515	61	1	14	528	1	514	3.5e-275	948.7
NODE_1640_length_1711_cov_78.857488_1	XP_006613024.1	88.1	412	49	0	14	425	1	412	1.0e-218	761.1
NODE_1640_length_1711_cov_78.857488_1	XP_006613025.1	58.6	515	209	2	14	526	1	513	5.0e-189	662.5
NODE_1640_length_1711_cov_78.857488_1	KAG6794705.1	58.4	514	210	2	14	525	1	512	7.9e-187	655.2
NODE_1640_length_1711_cov_78.857488_1	KAG9429572.1	58.4	514	210	2	14	525	1	512	2.3e-186	653.7
NODE_1640_length_1711_cov_78.857488_1	XP_392000.1	58.2	514	211	2	14	525	1	512	3.0e-186	653.3
NODE_1640_length_1711_cov_78.857488_1	XP_043785175.1	57.7	515	214	2	14	526	1	513	6.7e-186	652.1
NODE_1640_length_1711_cov_78.857488_1	XP_016922293.1	58.8	514	208	2	14	525	1	512	8.8e-186	651.7
NODE_1640_length_1711_cov_78.857488_1	XP_043524216.1	58.1	516	213	2	14	529	1	513	3.7e-184	646.4
NODE_1640_length_1711_cov_78.857488_1	XP_017758639.1	58.7	511	208	2	14	524	1	508	8.2e-184	645.2
NODE_1640_length_1711_cov_78.857488_1	XP_033366579.1	58.3	511	208	4	14	523	1	507	1.2e-182	641.3
NODE_1640_length_1711_cov_78.857488_1	XP_033204351.1	57.9	511	211	3	14	523	1	508	3.4e-182	639.8
NODE_1640_length_1711_cov_78.857488_1	XP_017758640.1	57.0	516	219	2	14	529	1	513	3.4e-182	639.8
NODE_1640_length_1711_cov_78.857488_1	XP_033366577.1	57.9	511	211	3	14	523	1	508	1.3e-181	637.9
NODE_1640_length_1711_cov_78.857488_1	XP_033305594.1	57.7	511	212	3	14	523	1	508	2.2e-181	637.1
NODE_1640_length_1711_cov_78.857488_1	XP_033305595.1	57.5	511	213	3	14	523	1	508	3.8e-181	636.3
NODE_1640_length_1711_cov_78.857488_1	XP_050489189.1	57.7	511	212	3	14	523	1	508	5.0e-181	636.0
NODE_1640_length_1711_cov_78.857488_1	XP_003393377.1	57.7	511	211	4	14	523	1	507	5.0e-181	636.0
NODE_1640_length_1711_cov_78.857488_1	XP_003486050.1	57.9	511	211	3	14	523	1	508	1.4e-180	634.4
NODE_1654_length_1707_cov_11.642252_1	GET01139.1	37.2	366	200	10	12	366	661	1007	1.5e-59	231.9
NODE_1654_length_1707_cov_11.642252_1	KAG4273441.1	33.3	354	218	7	15	362	705	1046	5.9e-48	193.4
NODE_1654_length_1707_cov_11.642252_1	RBA14339.1	33.3	354	218	7	15	362	705	1046	7.7e-48	193.0
NODE_1654_length_1707_cov_11.642252_1	KAG4261827.1	33.3	354	218	7	15	362	705	1046	7.7e-48	193.0
NODE_1654_length_1707_cov_11.642252_1	KAF5971391.1	34.5	336	202	9	9	333	216	544	1.1e-41	172.6
NODE_1654_length_1707_cov_11.642252_1	XP_037211631.1	35.2	324	188	9	9	322	201	512	1.6e-40	168.7
NODE_1654_length_1707_cov_11.642252_1	WP_113690643.1	30.2	358	231	8	10	362	159	502	5.0e-39	163.7
NODE_1654_length_1707_cov_11.642252_1	KAF5538971.1	31.3	364	217	10	9	346	124	480	2.7e-37	157.9
NODE_1654_length_1707_cov_11.642252_1	MBB3228241.1	25.9	428	235	20	1	365	298	706	3.7e-26	120.9
NODE_1654_length_1707_cov_11.642252_1	WP_095053371.1	25.2	413	245	15	10	365	168	573	1.4e-25	119.0
NODE_1654_length_1707_cov_11.642252_1	WP_257902755.1	27.0	366	241	12	10	364	156	506	4.1e-25	117.5
NODE_1654_length_1707_cov_11.642252_1	WP_187775072.1	25.0	424	241	17	3	365	164	571	5.9e-24	113.6
NODE_1654_length_1707_cov_11.642252_1	WP_191625284.1	24.9	413	246	15	10	365	169	574	1.7e-23	112.1
NODE_1654_length_1707_cov_11.642252_1	WP_168187371.1	24.9	413	246	15	10	365	169	574	2.3e-23	111.7
NODE_1654_length_1707_cov_11.642252_1	WP_161599978.1	24.9	413	246	15	10	365	169	574	3.0e-23	111.3
NODE_1654_length_1707_cov_11.642252_1	QCY13225.1	24.9	413	246	15	10	365	181	586	3.0e-23	111.3
NODE_1654_length_1707_cov_11.642252_1	WP_125799532.1	27.2	360	243	12	14	365	161	509	8.6e-23	109.8
NODE_1654_length_1707_cov_11.642252_1	WP_005155540.1	27.1	362	241	13	14	365	161	509	8.6e-23	109.8
NODE_1654_length_1707_cov_11.642252_1	WP_125792134.1	28.1	367	231	14	14	365	161	509	8.6e-23	109.8
NODE_1654_length_1707_cov_11.642252_1	WP_240600036.1	27.1	362	241	11	14	365	161	509	1.1e-22	109.4
NODE_1654_length_1707_cov_11.642252_1	WP_016336888.1	27.6	362	239	12	14	365	161	509	1.5e-22	109.0
NODE_1654_length_1707_cov_11.642252_1	WP_125785170.1	27.2	360	243	12	14	365	161	509	1.9e-22	108.6
NODE_1654_length_1707_cov_11.642252_1	WP_125689759.1	27.3	363	239	12	14	365	161	509	2.5e-22	108.2
NODE_1654_length_1707_cov_11.642252_1	WP_184895887.1	27.0	363	240	13	14	365	161	509	2.5e-22	108.2
NODE_1654_length_1707_cov_11.642252_1	WP_228708134.1	27.0	363	240	12	14	365	161	509	4.3e-22	107.5
NODE_1660_length_1704_cov_16.995755_1	UXI14936.1	28.5	670	318	12	1	513	374	1039	5.9e-60	233.8
NODE_1706_length_1686_cov_19.247088_1	PAV23449.1	54.0	150	69	0	20	169	6	155	9.4e-38	158.7
NODE_1706_length_1686_cov_19.247088_1	XP_017798038.1	37.3	185	109	3	8	188	59	240	2.0e-24	114.4
NODE_1706_length_1686_cov_19.247088_1	XP_017759558.1	36.2	196	120	3	8	199	59	253	1.0e-23	112.1
NODE_1706_length_1686_cov_19.247088_1	EFN87403.1	36.2	163	102	1	8	168	60	222	1.6e-21	104.8
NODE_1706_length_1686_cov_19.247088_1	XP_034946238.1	34.4	163	105	1	8	168	60	222	2.8e-21	104.0
NODE_1706_length_1686_cov_19.247088_1	XP_033224319.1	35.2	159	101	1	8	164	60	218	8.0e-21	102.4
NODE_1706_length_1686_cov_19.247088_1	XP_032667493.1	44.0	116	65	0	8	123	60	175	1.0e-20	102.1
NODE_1712_length_1685_cov_11.360123_1	ALE30154.1	32.3	269	143	14	283	521	22	281	1.7e-24	115.9
NODE_1712_length_1685_cov_11.360123_1	RWS28774.1	33.1	236	128	9	317	525	8	240	8.0e-22	107.1
NODE_1720_length_1683_cov_14.084767_1	MBV9855655.1	27.9	229	156	2	177	402	155	377	1.6e-18	95.9
NODE_1722_length_1683_cov_10.672604_1	WP_023396756.1	37.6	335	178	10	78	406	492	801	2.9e-49	198.0
NODE_1763_length_1670_cov_17.458824_1	XP_037730812.1	36.5	211	128	4	23	229	4	212	3.8e-29	131.3
NODE_1765_length_1670_cov_11.004954_1	GAC77527.1	76.7	176	40	1	31	205	144	319	3.0e-69	263.8
NODE_1774_length_1667_cov_11.769231_1	WP_266270914.1	26.6	259	163	4	1	244	1	247	2.4e-13	78.6
NODE_1774_length_1667_cov_11.769231_1	WP_053650439.1	26.8	254	159	4	6	244	7	248	3.1e-13	78.2
NODE_1774_length_1667_cov_11.769231_1	WP_052709224.1	26.8	254	159	4	6	244	7	248	3.1e-13	78.2
NODE_1774_length_1667_cov_11.769231_1	WP_266312381.1	26.6	259	163	4	1	244	1	247	3.1e-13	78.2
NODE_1774_length_1667_cov_11.769231_1	WP_051755307.1	26.8	254	159	4	6	244	7	248	5.3e-13	77.4
NODE_1774_length_1667_cov_11.769231_1	WP_051740466.1	26.8	254	159	4	6	244	7	248	5.3e-13	77.4
NODE_1774_length_1667_cov_11.769231_1	WP_159424926.1	26.8	254	159	4	6	244	4	245	5.3e-13	77.4
NODE_1774_length_1667_cov_11.769231_1	NJP43449.1	28.2	188	128	2	7	194	8	188	2.0e-12	75.5
NODE_1774_length_1667_cov_11.769231_1	KAF8307339.1	24.9	205	132	6	14	214	31	217	1.4e-05	52.8
NODE_1780_length_1664_cov_10.448726_1	KAG6990951.1	38.3	350	139	9	46	320	208	555	5.3e-57	223.8
NODE_1783_length_1663_cov_6.684080_1	MCY3016520.1	25.5	184	131	3	116	294	49	231	3.7e-09	64.3
NODE_1783_length_1663_cov_6.684080_1	NBX58489.1	26.3	171	108	6	116	276	39	201	1.1e-05	52.8
NODE_1788_length_1661_cov_34.544832_1	KAK0054657.1	31.2	462	306	6	1	452	1	460	1.0e-57	226.1
NODE_1788_length_1661_cov_34.544832_1	KAI8788968.1	31.4	462	305	6	1	452	1	460	5.1e-57	223.8
NODE_1788_length_1661_cov_34.544832_1	KAI8768738.1	30.8	445	296	6	18	452	1	443	6.5e-52	206.8
NODE_1796_length_1659_cov_21.786160_1	KAE8730014.1	41.1	151	83	4	63	211	184	330	3.0e-24	114.8
NODE_1796_length_1659_cov_21.786160_1	KAA6423944.1	37.5	104	60	4	169	268	517	619	5.7e-07	57.4
NODE_1819_length_1651_cov_899.957393_1	XP_033083656.1	59.2	103	39	2	37	138	448	548	2.2e-25	117.1
NODE_1870_length_1636_cov_20.203036_1	XP_395360.3	99.8	535	1	0	3	537	1	535	9.8e-310	1063.5
NODE_1870_length_1636_cov_20.203036_1	XP_016912826.1	98.5	535	8	0	3	537	1	535	2.0e-307	1055.8
NODE_1870_length_1636_cov_20.203036_1	XP_043787940.1	98.1	535	10	0	3	537	1	535	3.9e-306	1051.6
NODE_1870_length_1636_cov_20.203036_1	XP_006616362.1	97.9	535	11	0	3	537	1	535	1.5e-305	1049.7
NODE_1870_length_1636_cov_20.203036_1	XP_031775949.1	96.6	534	18	0	3	536	1	534	4.0e-303	1041.6
NODE_1870_length_1636_cov_20.203036_1	XP_028522650.1	98.3	484	8	0	54	537	22	505	3.1e-279	962.2
NODE_1870_length_1636_cov_20.203036_1	XP_017755420.1	85.6	536	77	0	2	537	2	537	6.6e-274	944.5
NODE_1870_length_1636_cov_20.203036_1	XP_006563995.1	99.6	453	2	0	85	537	41	493	6.2e-264	911.4
NODE_1870_length_1636_cov_20.203036_1	XP_006563996.1	99.8	451	1	0	87	537	1	451	5.3e-263	908.3
NODE_1870_length_1636_cov_20.203036_1	XP_016912827.1	98.4	451	7	0	87	537	1	451	1.7e-261	903.3
NODE_1870_length_1636_cov_20.203036_1	XP_043579366.1	82.3	536	95	0	2	537	2	537	1.9e-260	899.8
NODE_1870_length_1636_cov_20.203036_1	XP_003485328.2	82.1	536	96	0	2	537	2	537	7.1e-260	897.9
NODE_1870_length_1636_cov_20.203036_1	XP_033361196.1	81.9	536	97	0	2	537	2	537	1.2e-259	897.1
NODE_1870_length_1636_cov_20.203036_1	XP_033205040.1	81.7	536	98	0	2	537	2	537	1.6e-259	896.7
NODE_1870_length_1636_cov_20.203036_1	XP_043518100.1	81.1	535	101	0	2	536	3	537	2.7e-259	896.0
NODE_1870_length_1636_cov_20.203036_1	XP_050577966.1	82.3	536	95	0	2	537	2	537	2.7e-259	896.0
NODE_1870_length_1636_cov_20.203036_1	XP_003394612.1	82.1	536	96	0	2	537	2	537	2.7e-259	896.0
NODE_1870_length_1636_cov_20.203036_1	XP_050473383.1	81.7	536	98	0	2	537	2	537	3.5e-259	895.6
NODE_1870_length_1636_cov_20.203036_1	XP_031775950.1	96.9	450	14	0	87	536	1	450	3.9e-258	892.1
NODE_1870_length_1636_cov_20.203036_1	XP_043787941.1	97.3	450	12	0	54	503	22	471	8.7e-258	891.0
NODE_1870_length_1636_cov_20.203036_1	XP_017788078.1	81.5	536	97	2	3	537	1	535	1.1e-257	890.6
NODE_1870_length_1636_cov_20.203036_1	XP_033179592.1	78.2	536	95	1	2	537	2	515	9.3e-244	844.3
NODE_1870_length_1636_cov_20.203036_1	XP_048270677.1	78.4	536	94	1	2	537	2	515	1.2e-243	844.0
NODE_1870_length_1636_cov_20.203036_1	XP_050577967.1	78.5	536	93	1	2	537	2	515	1.2e-243	844.0
NODE_1870_length_1636_cov_20.203036_1	XP_006563998.1	99.8	420	1	0	3	422	1	420	4.3e-241	835.5
NODE_1886_length_1631_cov_394.051396_1	KAF0324855.1	31.1	264	155	11	1	249	5	256	5.6e-13	76.6
NODE_1886_length_1631_cov_394.051396_1	CEL00449.1	26.2	225	139	5	1	198	13	237	2.9e-09	64.3
NODE_1886_length_1631_cov_394.051396_1	XP_008596141.1	26.0	223	140	6	1	198	12	234	1.3e-06	55.5
NODE_1898_length_1626_cov_16.558243_1	XP_053690848.1	81.5	130	23	1	13	141	60	189	2.1e-58	227.6
NODE_1923_length_1619_cov_18.876598_1	WP_236976922.1	32.8	195	115	6	21	208	5	190	6.8e-10	66.6
NODE_1923_length_1619_cov_18.876598_1	WP_264960786.1	32.8	195	115	6	21	208	42	227	6.8e-10	66.6
NODE_1923_length_1619_cov_18.876598_1	WP_264892165.1	32.8	195	115	6	21	208	10	195	6.8e-10	66.6
NODE_1923_length_1619_cov_18.876598_1	KAF8307339.1	28.5	193	131	4	21	211	25	212	2.2e-08	61.6
NODE_1923_length_1619_cov_18.876598_1	KXH65977.1	24.5	253	166	7	10	243	6	252	6.6e-05	50.1
NODE_1929_length_1617_cov_14.291293_1	XP_024670717.1	34.0	153	73	6	9	159	388	514	2.5e-11	70.9
NODE_1929_length_1617_cov_14.291293_1	KAE8326811.1	33.8	157	76	5	9	163	412	542	3.3e-11	70.5
NODE_1929_length_1617_cov_14.291293_1	KAB8267062.1	33.8	157	76	5	9	163	412	542	3.3e-11	70.5
NODE_1929_length_1617_cov_14.291293_1	KAB8252043.1	33.8	157	76	5	9	163	412	542	3.3e-11	70.5
NODE_1929_length_1617_cov_14.291293_1	PLN78285.1	33.3	153	74	6	9	159	395	521	5.6e-11	69.7
NODE_1929_length_1617_cov_14.291293_1	KAB8202273.1	35.0	157	74	7	9	163	412	542	5.6e-11	69.7
NODE_1929_length_1617_cov_14.291293_1	KAB8216011.1	35.0	157	74	7	9	163	412	542	5.6e-11	69.7
NODE_1929_length_1617_cov_14.291293_1	KAI9370010.1	32.0	153	76	5	9	159	404	530	3.7e-10	67.0
NODE_1929_length_1617_cov_14.291293_1	XP_018192447.1	30.0	170	85	6	1	167	406	544	4.8e-10	66.6
NODE_1929_length_1617_cov_14.291293_1	KAE8349415.1	31.2	154	71	6	9	159	400	521	1.4e-09	65.1
NODE_1929_length_1617_cov_14.291293_1	XP_031935516.1	31.5	168	76	6	9	163	412	553	9.0e-09	62.4
NODE_1929_length_1617_cov_14.291293_1	KAJ0416668.1	28.9	166	84	6	1	163	369	503	2.0e-08	61.2
NODE_1929_length_1617_cov_14.291293_1	XP_025554838.1	31.0	155	70	5	9	163	409	526	7.6e-08	59.3
NODE_1929_length_1617_cov_14.291293_1	KAE8160595.1	31.0	155	71	5	9	163	412	530	2.9e-07	57.4
NODE_1943_length_1612_cov_16.487476_1	KVI10055.1	39.2	360	180	13	47	379	148	495	8.5e-47	189.9
NODE_1945_length_1612_cov_13.535003_1	KAA0049019.1	27.0	244	157	6	170	403	512	744	1.7e-11	72.8
NODE_1945_length_1612_cov_13.535003_1	KAJ6277050.1	26.2	271	178	9	126	389	220	475	6.7e-08	60.8
NODE_1945_length_1612_cov_13.535003_1	XP_014073145.1	26.2	271	178	9	126	389	220	475	6.7e-08	60.8
NODE_1945_length_1612_cov_13.535003_1	XP_018192447.1	26.8	269	174	9	126	389	223	473	9.7e-07	57.0
NODE_1945_length_1612_cov_13.535003_1	KAF1997978.1	28.0	232	129	9	177	389	382	594	1.6e-06	56.2
NODE_1952_length_1610_cov_17.851447_1	ESS08362.1	60.4	48	19	0	144	191	286	333	1.0e-08	62.4
NODE_1968_length_1606_cov_21.144423_2	TFJ97276.1	88.4	233	27	0	50	282	1	233	1.3e-127	457.6
NODE_1968_length_1606_cov_21.144423_2	KAA0049019.1	35.8	229	140	2	2	228	561	784	5.0e-39	163.3
NODE_1968_length_1606_cov_21.144423_2	PLN78285.1	35.7	244	136	7	1	228	282	520	1.2e-32	142.1
NODE_1968_length_1606_cov_21.144423_2	KAE8326811.1	35.7	244	136	7	1	228	299	537	1.2e-32	142.1
NODE_1968_length_1606_cov_21.144423_2	KAB8267062.1	35.7	244	136	7	1	228	299	537	1.2e-32	142.1
NODE_1968_length_1606_cov_21.144423_2	KAB8252043.1	35.7	244	136	7	1	228	299	537	1.2e-32	142.1
NODE_1968_length_1606_cov_21.144423_2	XP_024670717.1	36.8	228	128	6	1	212	275	502	2.7e-32	141.0
NODE_1968_length_1606_cov_21.144423_2	KAB8202273.1	35.2	244	137	7	1	228	299	537	3.5e-32	140.6
NODE_1968_length_1606_cov_21.144423_2	KAB8216011.1	35.2	244	137	7	1	228	299	537	3.5e-32	140.6
NODE_1968_length_1606_cov_21.144423_2	KAF1997978.1	33.6	244	141	7	1	228	417	655	1.3e-31	138.7
NODE_1968_length_1606_cov_21.144423_2	KAI9370010.1	36.0	228	130	6	1	212	291	518	5.1e-31	136.7
NODE_1968_length_1606_cov_21.144423_2	KAJ6277050.1	34.4	244	139	7	1	228	298	536	8.6e-31	136.0
NODE_1968_length_1606_cov_21.144423_2	XP_014073145.1	34.4	244	139	7	1	228	298	536	8.6e-31	136.0
NODE_1968_length_1606_cov_21.144423_2	CAH1254419.1	30.3	99	61	3	78	169	23	120	1.3e-05	52.4
NODE_1989_length_1598_cov_5.895658_2	KAG6796562.1	100.0	341	0	0	1	341	187	527	2.1e-196	686.4
NODE_1989_length_1598_cov_5.895658_2	KAG9436640.1	100.0	341	0	0	1	341	187	527	2.1e-196	686.4
NODE_1989_length_1598_cov_5.895658_2	XP_397170.4	99.4	341	2	0	1	341	187	527	1.0e-195	684.1
NODE_1989_length_1598_cov_5.895658_2	XP_043800005.1	97.7	341	8	0	1	341	183	523	1.8e-192	673.3
NODE_1989_length_1598_cov_5.895658_2	XP_043800006.1	97.7	341	8	0	1	341	149	489	1.8e-192	673.3
NODE_1989_length_1598_cov_5.895658_2	XP_006623548.1	97.4	341	9	0	1	341	183	523	5.3e-192	671.8
NODE_1989_length_1598_cov_5.895658_2	XP_028520753.1	98.2	341	5	1	1	341	191	530	6.9e-192	671.4
NODE_1989_length_1598_cov_5.895658_2	PBC32283.1	97.9	341	6	1	1	341	166	505	3.4e-191	669.1
NODE_1989_length_1598_cov_5.895658_2	XP_031772617.1	96.5	342	11	1	1	341	181	522	3.8e-190	665.6
NODE_1989_length_1598_cov_5.895658_2	PBC32282.1	97.9	337	6	1	1	337	149	484	9.3e-189	661.0
NODE_1989_length_1598_cov_5.895658_2	XP_043522411.1	91.5	342	28	1	1	341	182	523	1.1e-181	637.5
NODE_1989_length_1598_cov_5.895658_2	XP_043522410.1	91.5	342	28	1	1	341	198	539	1.1e-181	637.5
NODE_1989_length_1598_cov_5.895658_2	XP_033176529.1	91.8	342	27	1	1	341	188	529	7.1e-181	634.8
NODE_1989_length_1598_cov_5.895658_2	XP_003484880.1	91.8	342	27	1	1	341	187	528	7.1e-181	634.8
NODE_1989_length_1598_cov_5.895658_2	XP_043584390.1	91.5	342	28	1	1	341	188	529	1.2e-180	634.0
NODE_1989_length_1598_cov_5.895658_2	XP_043584392.1	91.5	342	28	1	1	341	183	524	1.2e-180	634.0
NODE_1989_length_1598_cov_5.895658_2	XP_043584391.1	91.5	342	28	1	1	341	187	528	1.2e-180	634.0
NODE_1989_length_1598_cov_5.895658_2	XP_012164771.1	91.5	342	28	1	1	341	187	528	2.7e-180	632.9
NODE_1989_length_1598_cov_5.895658_2	XP_033201254.1	91.5	342	28	1	1	341	187	528	3.5e-180	632.5
NODE_1989_length_1598_cov_5.895658_2	XP_033361412.1	91.2	342	29	1	1	341	187	528	4.6e-180	632.1
NODE_1989_length_1598_cov_5.895658_2	XP_050576414.1	91.2	342	29	1	1	341	187	528	7.9e-180	631.3
NODE_1989_length_1598_cov_5.895658_2	XP_050496573.1	90.9	342	30	1	1	341	188	529	6.7e-179	628.2
NODE_1989_length_1598_cov_5.895658_2	XP_050496575.1	90.9	342	30	1	1	341	187	528	6.7e-179	628.2
NODE_1989_length_1598_cov_5.895658_2	XP_003703366.2	88.6	342	38	1	1	341	189	530	2.2e-177	623.2
NODE_1989_length_1598_cov_5.895658_2	XP_017766099.1	90.4	342	32	1	1	341	183	524	2.8e-177	622.9
NODE_2010_length_1591_cov_16.083984_3	RXN37188.1	58.2	122	43	1	25	146	374	487	6.1e-31	136.7
NODE_2012_length_1590_cov_105.633225_1	XP_037941706.1	34.7	193	123	2	23	213	12	203	2.2e-25	117.9
NODE_2012_length_1590_cov_105.633225_1	WP_149730619.1	46.8	47	24	1	23	69	144	189	3.6e-04	47.4
NODE_2019_length_1588_cov_46.020874_1	AWO99161.1	49.1	171	71	1	173	343	1226	1380	1.4e-24	115.9
NODE_2019_length_1588_cov_46.020874_1	TSP46848.1	46.4	181	59	4	173	351	812	956	5.5e-18	94.0
NODE_2036_length_1584_cov_4.276651_1	MCY3694639.1	34.3	99	48	4	66	160	13	98	3.0e-05	51.2
NODE_2036_length_1584_cov_4.276651_1	MYB15643.1	34.3	99	48	4	66	160	13	98	3.0e-05	51.2
NODE_2036_length_1584_cov_4.276651_1	MXX99453.1	34.3	99	48	4	66	160	13	98	3.0e-05	51.2
NODE_2036_length_1584_cov_4.276651_1	MXY25720.1	25.2	246	139	11	66	295	9	225	3.9e-05	50.8
NODE_2036_length_1584_cov_4.276651_1	MYC47241.1	34.0	103	51	4	62	160	9	98	5.1e-05	50.4
NODE_2047_length_1580_cov_339.899672_1	OCB89545.1	51.8	328	147	5	56	382	92	409	4.0e-95	350.1
NODE_2049_length_1580_cov_20.935082_1	XP_047329460.1	42.9	63	35	1	178	240	351	412	2.2e-08	62.4
NODE_2050_length_1580_cov_17.541639_1	KEH42495.1	37.0	138	87	0	4	141	468	605	2.8e-16	87.4
NODE_2073_length_1572_cov_50.103494_1	KAF3404944.1	46.4	207	77	3	2	174	456	662	9.8e-46	185.3
