NODE_3176_length_1301_cov_16.032905_1	XP_033224319.1	34.2	117	74	3	5	119	60	175	2.8e-09	63.9
NODE_3176_length_1301_cov_16.032905_1	XP_020772350.1	33.7	98	62	3	5	101	207	302	9.1e-08	58.9
NODE_3185_length_1299_cov_109.173633_1	KAJ5027410.1	47.0	366	181	8	2	356	38	401	3.4e-86	320.5
NODE_3185_length_1299_cov_109.173633_1	WP_232873332.1	24.4	258	134	8	110	366	297	494	1.8e-10	68.9
NODE_3207_length_1296_cov_14.923449_1	KAG7007277.1	31.1	164	95	5	63	216	40	195	4.2e-11	70.9
NODE_3207_length_1296_cov_14.923449_1	XP_049150394.1	23.1	238	157	5	34	267	425	640	4.4e-08	60.8
NODE_3207_length_1296_cov_14.923449_1	KXH68111.1	26.6	214	127	9	62	267	8	199	2.9e-04	48.1
NODE_3244_length_1288_cov_8.349554_1	XP_028968421.1	30.7	127	86	1	29	153	595	721	3.3e-10	67.4
NODE_3244_length_1288_cov_8.349554_1	MBV9452290.1	33.9	118	77	1	27	143	567	684	5.7e-10	66.6
NODE_3244_length_1288_cov_8.349554_1	WP_053650439.1	25.4	173	115	5	1	169	40	202	1.4e-05	52.0
NODE_3244_length_1288_cov_8.349554_1	WP_052709224.1	25.4	173	115	5	1	169	40	202	1.4e-05	52.0
NODE_3244_length_1288_cov_8.349554_1	WP_051755307.1	24.9	173	116	5	1	169	40	202	5.5e-05	50.1
NODE_3244_length_1288_cov_8.349554_1	WP_051740466.1	24.9	173	116	5	1	169	40	202	5.5e-05	50.1
NODE_3244_length_1288_cov_8.349554_1	NJP43449.1	26.0	150	106	3	1	147	40	187	5.5e-05	50.1
NODE_3244_length_1288_cov_8.349554_1	WP_266270914.1	24.9	173	116	5	1	169	39	201	5.5e-05	50.1
NODE_3244_length_1288_cov_8.349554_1	WP_159424926.1	24.9	173	116	5	1	169	37	199	5.5e-05	50.1
NODE_3244_length_1288_cov_8.349554_1	WP_266312381.1	24.9	173	116	5	1	169	39	201	5.5e-05	50.1
NODE_3248_length_1287_cov_161.736201_1	XP_037941706.1	81.2	208	37	2	1	206	1	208	8.0e-92	338.6
NODE_3294_length_1278_cov_22.890433_1	WP_061391071.1	36.3	295	136	3	66	309	47	340	1.1e-45	185.7
NODE_3294_length_1278_cov_22.890433_1	WP_023396788.1	30.2	212	139	5	84	290	20	227	3.0e-19	97.8
NODE_3294_length_1278_cov_22.890433_1	WP_023396792.1	30.9	220	126	7	85	289	25	233	1.2e-15	85.9
NODE_3294_length_1278_cov_22.890433_1	WP_172690973.1	27.0	237	162	6	59	285	2	237	3.6e-12	74.3
NODE_3294_length_1278_cov_22.890433_1	WP_061762781.1	26.5	215	134	5	30	243	303	494	7.9e-12	73.2
NODE_3294_length_1278_cov_22.890433_1	CYO99589.1	23.5	183	117	6	118	290	5	174	7.2e-05	50.1
NODE_3306_length_1275_cov_146.728689_1	KVI10055.1	32.9	76	51	0	1	76	454	529	1.5e-04	47.4
NODE_3307_length_1275_cov_97.550000_1	KAF8307339.1	30.9	249	155	7	12	252	20	259	7.0e-17	89.7
NODE_3307_length_1275_cov_97.550000_1	KAI0142105.1	29.9	147	97	3	17	157	5	151	3.8e-07	57.4
NODE_3307_length_1275_cov_97.550000_1	WP_081994646.1	29.8	121	81	3	22	142	4	120	6.1e-05	50.1
NODE_3307_length_1275_cov_97.550000_1	XP_043184244.1	36.3	91	54	2	19	105	433	523	6.1e-05	50.1
NODE_3307_length_1275_cov_97.550000_1	CEL00449.1	29.4	109	69	2	4	105	1	108	8.0e-05	49.7
NODE_3307_length_1275_cov_97.550000_1	XP_008596141.1	35.1	94	55	3	17	105	13	105	1.0e-04	49.3
NODE_3308_length_1275_cov_28.886066_1	WP_023396756.1	39.7	282	140	9	9	285	545	801	1.1e-42	175.6
NODE_3312_length_1274_cov_38.796555_1	KAI8764099.1	35.8	201	126	3	2	200	7	206	3.5e-26	120.2
NODE_3312_length_1274_cov_38.796555_1	KAI8735619.1	35.8	201	126	3	2	200	4	203	3.5e-26	120.2
NODE_3312_length_1274_cov_38.796555_1	KAK0050282.1	35.8	201	126	3	2	200	4	203	6.1e-26	119.4
NODE_3329_length_1272_cov_15.214462_1	WP_023396805.1	34.5	229	145	3	122	347	121	347	1.8e-30	135.2
NODE_3341_length_1271_cov_9.753289_1	XP_024670717.1	27.1	273	161	10	26	291	247	488	1.7e-14	82.0
NODE_3341_length_1271_cov_9.753289_1	KAF1997978.1	26.8	295	174	11	26	309	389	652	3.8e-14	80.9
NODE_3341_length_1271_cov_9.753289_1	XP_018192447.1	26.9	286	164	10	26	301	273	523	6.4e-14	80.1
NODE_3341_length_1271_cov_9.753289_1	PLN78285.1	27.1	273	161	10	26	291	254	495	1.1e-13	79.3
NODE_3341_length_1271_cov_9.753289_1	KAJ6277050.1	25.8	295	177	11	26	309	270	533	7.1e-13	76.6
NODE_3341_length_1271_cov_9.753289_1	XP_014073145.1	25.8	295	177	11	26	309	270	533	7.1e-13	76.6
NODE_3341_length_1271_cov_9.753289_1	KAE8326811.1	26.5	294	176	11	26	309	271	534	1.3e-11	72.4
NODE_3341_length_1271_cov_9.753289_1	KAB8267062.1	26.5	294	176	11	26	309	271	534	1.3e-11	72.4
NODE_3341_length_1271_cov_9.753289_1	KAB8252043.1	26.5	294	176	11	26	309	271	534	1.3e-11	72.4
NODE_3341_length_1271_cov_9.753289_1	KAE8349415.1	26.6	293	172	10	26	309	259	517	1.7e-11	72.0
NODE_3341_length_1271_cov_9.753289_1	KAB8216011.1	26.5	294	176	11	26	309	271	534	1.7e-11	72.0
NODE_3341_length_1271_cov_9.753289_1	XP_031935516.1	25.8	298	184	10	26	309	271	545	2.3e-11	71.6
NODE_3341_length_1271_cov_9.753289_1	KAB8202273.1	26.5	294	176	11	26	309	271	534	2.3e-11	71.6
NODE_3341_length_1271_cov_9.753289_1	KAJ0416668.1	25.9	293	175	10	26	309	236	495	1.9e-10	68.6
NODE_3341_length_1271_cov_9.753289_1	KAF8247507.1	27.3	278	156	12	34	301	179	420	3.3e-10	67.8
NODE_3341_length_1271_cov_9.753289_1	KAI9370010.1	25.1	295	179	11	26	309	263	526	8.1e-09	63.2
NODE_3349_length_1268_cov_10.107997_1	UXI22236.1	43.7	103	52	2	1	100	208	307	2.8e-16	88.2
NODE_3349_length_1268_cov_10.107997_1	ALE30153.1	34.2	146	72	4	1	127	74	214	2.7e-11	71.6
NODE_3356_length_1266_cov_16.872832_1	KAG6796562.1	100.0	413	0	0	1	413	115	527	2.3e-242	839.3
NODE_3356_length_1266_cov_16.872832_1	KAG9436640.1	100.0	413	0	0	1	413	115	527	2.3e-242	839.3
NODE_3356_length_1266_cov_16.872832_1	XP_397170.4	99.5	413	2	0	1	413	115	527	1.1e-241	837.0
NODE_3356_length_1266_cov_16.872832_1	XP_043800005.1	98.1	413	8	0	1	413	111	523	2.0e-238	826.2
NODE_3356_length_1266_cov_16.872832_1	XP_043800006.1	98.1	413	8	0	1	413	77	489	2.0e-238	826.2
NODE_3356_length_1266_cov_16.872832_1	XP_006623548.1	97.8	413	9	0	1	413	111	523	5.9e-238	824.7
NODE_3356_length_1266_cov_16.872832_1	PBC32283.1	97.8	413	8	1	1	413	94	505	1.5e-236	820.1
NODE_3356_length_1266_cov_16.872832_1	XP_031772617.1	96.6	414	13	1	1	413	109	522	4.7e-235	815.1
NODE_3356_length_1266_cov_16.872832_1	PBC32282.1	97.8	409	8	1	1	409	77	484	4.0e-234	812.0
NODE_3356_length_1266_cov_16.872832_1	XP_028520753.1	94.5	418	17	2	1	413	114	530	8.5e-229	794.3
NODE_3356_length_1266_cov_16.872832_1	XP_033176529.1	93.0	414	28	1	1	413	116	529	1.0e-226	787.3
NODE_3356_length_1266_cov_16.872832_1	XP_003484880.1	93.0	414	28	1	1	413	115	528	1.0e-226	787.3
NODE_3356_length_1266_cov_16.872832_1	XP_043584390.1	92.8	414	29	1	1	413	116	529	1.8e-226	786.6
NODE_3356_length_1266_cov_16.872832_1	XP_043584392.1	92.8	414	29	1	1	413	111	524	1.8e-226	786.6
NODE_3356_length_1266_cov_16.872832_1	XP_043584391.1	92.8	414	29	1	1	413	115	528	1.8e-226	786.6
NODE_3356_length_1266_cov_16.872832_1	XP_012164771.1	92.8	414	29	1	1	413	115	528	4.0e-226	785.4
NODE_3356_length_1266_cov_16.872832_1	XP_033201254.1	92.8	414	29	1	1	413	115	528	5.2e-226	785.0
NODE_3356_length_1266_cov_16.872832_1	XP_050576414.1	92.5	414	30	1	1	413	115	528	1.2e-225	783.9
NODE_3356_length_1266_cov_16.872832_1	XP_033361412.1	92.3	414	31	1	1	413	115	528	1.5e-225	783.5
NODE_3356_length_1266_cov_16.872832_1	XP_043522411.1	91.3	414	35	1	1	413	110	523	5.7e-225	781.6
NODE_3356_length_1266_cov_16.872832_1	XP_043522410.1	91.3	414	35	1	1	413	126	539	5.7e-225	781.6
NODE_3356_length_1266_cov_16.872832_1	XP_050496573.1	92.0	414	32	1	1	413	116	529	2.2e-224	779.6
NODE_3356_length_1266_cov_16.872832_1	XP_050496575.1	92.0	414	32	1	1	413	115	528	2.2e-224	779.6
NODE_3356_length_1266_cov_16.872832_1	XP_003703366.2	90.1	414	40	1	1	413	117	530	9.1e-223	774.2
NODE_3356_length_1266_cov_16.872832_1	XP_017766099.1	91.5	414	34	1	1	413	111	524	2.0e-222	773.1
NODE_3362_length_1265_cov_25.519835_1	MCY3016520.1	25.5	200	138	2	52	251	46	234	1.1e-12	76.3
NODE_3362_length_1265_cov_25.519835_1	NBX58489.1	25.4	142	95	2	57	198	41	171	5.7e-06	53.9
NODE_3383_length_1261_cov_17.449420_1	KAJ3303692.1	34.9	149	91	3	2	146	3	149	4.1e-20	100.9
NODE_3383_length_1261_cov_17.449420_1	KAF9434567.1	35.8	151	90	4	2	147	26	174	9.1e-20	99.8
NODE_3383_length_1261_cov_17.449420_1	XP_025179633.1	31.1	148	91	3	2	146	60	199	2.1e-16	88.6
NODE_3383_length_1261_cov_17.449420_1	KAJ1880784.1	32.0	147	91	2	2	146	25	164	2.7e-16	88.2
NODE_3383_length_1261_cov_17.449420_1	KAJ2231467.1	31.3	147	92	2	2	146	28	167	3.6e-16	87.8
NODE_3383_length_1261_cov_17.449420_1	KAG0002700.1	30.6	147	93	2	2	146	24	163	6.1e-16	87.0
NODE_3383_length_1261_cov_17.449420_1	KAJ1954381.1	31.3	147	92	2	2	146	24	163	1.0e-15	86.3
NODE_3383_length_1261_cov_17.449420_1	KAG0304417.1	29.9	147	94	2	2	146	24	163	1.8e-15	85.5
NODE_3383_length_1261_cov_17.449420_1	KAJ2236938.1	31.3	147	92	3	2	146	25	164	2.3e-15	85.1
NODE_3383_length_1261_cov_17.449420_1	KAF9151023.1	29.3	147	95	2	2	146	25	164	3.0e-15	84.7
NODE_3383_length_1261_cov_17.449420_1	KAG0216761.1	29.3	147	95	2	2	146	24	163	4.0e-15	84.3
NODE_3383_length_1261_cov_17.449420_1	KAF9100664.1	29.3	147	95	2	2	146	24	163	5.2e-15	84.0
NODE_3383_length_1261_cov_17.449420_1	KAF9104646.1	29.9	147	94	2	2	146	25	164	5.2e-15	84.0
NODE_3383_length_1261_cov_17.449420_1	KAJ2783614.1	30.6	147	93	3	2	146	24	163	1.2e-14	82.8
NODE_3383_length_1261_cov_17.449420_1	KAG0352239.1	29.9	147	94	2	2	146	25	164	1.2e-14	82.8
NODE_3383_length_1261_cov_17.449420_1	KAF9092086.1	29.3	147	95	2	2	146	24	163	1.2e-14	82.8
NODE_3383_length_1261_cov_17.449420_1	KAJ2448992.1	30.6	147	93	3	2	146	25	164	2.0e-14	82.0
NODE_3383_length_1261_cov_17.449420_1	KAF9964114.1	28.6	147	96	2	2	146	24	163	2.0e-14	82.0
NODE_3383_length_1261_cov_17.449420_1	KAF9349438.1	28.6	147	96	2	2	146	24	163	2.0e-14	82.0
NODE_3383_length_1261_cov_17.449420_1	KAG0225421.1	31.5	149	90	4	2	146	51	191	2.6e-14	81.6
NODE_3383_length_1261_cov_17.449420_1	KAF9207553.1	28.6	147	96	2	2	146	26	165	3.4e-14	81.3
NODE_3383_length_1261_cov_17.449420_1	KAF9276312.1	28.6	147	96	2	2	146	24	163	4.4e-14	80.9
NODE_3383_length_1261_cov_17.449420_1	KAF9920786.1	29.9	147	94	2	2	146	24	163	4.4e-14	80.9
NODE_3383_length_1261_cov_17.449420_1	KAF9936153.1	28.6	147	96	2	2	146	25	164	4.4e-14	80.9
NODE_3383_length_1261_cov_17.449420_1	KAF9129615.1	29.3	147	95	2	2	146	25	164	4.4e-14	80.9
NODE_3391_length_1259_cov_27.116279_1	PAV23449.1	36.4	132	78	4	1	128	47	176	6.8e-17	89.0
NODE_3391_length_1259_cov_27.116279_1	XP_017759558.1	34.6	104	64	2	1	101	112	214	1.2e-08	61.6
NODE_3391_length_1259_cov_27.116279_1	XP_017798038.1	31.1	106	69	2	1	103	112	216	5.8e-08	59.3
NODE_3391_length_1259_cov_27.116279_1	XP_032667493.1	28.7	150	93	4	1	147	113	251	7.6e-08	58.9
NODE_3391_length_1259_cov_27.116279_1	EFN87403.1	33.0	103	65	2	1	100	113	214	1.3e-07	58.2
NODE_3391_length_1259_cov_27.116279_1	XP_034946238.1	31.3	99	64	2	1	96	113	210	6.4e-07	55.8
NODE_3391_length_1259_cov_27.116279_1	XP_033224319.1	28.3	106	72	2	1	103	113	217	1.0e-04	48.5
NODE_3391_length_1259_cov_27.116279_1	XP_020772350.1	47.7	44	23	0	1	44	259	302	1.3e-04	48.1
NODE_3392_length_1259_cov_23.938538_1	TFK15943.1	40.4	52	31	0	49	100	289	340	3.4e-07	57.8
NODE_3412_length_1255_cov_17.085833_1	KVI10055.1	32.4	275	167	5	2	261	206	476	7.2e-32	139.8
NODE_3439_length_1250_cov_10.939749_1	KAA6422490.1	32.4	148	82	6	161	303	558	692	1.5e-11	72.4
NODE_3439_length_1250_cov_10.939749_1	KAF8247507.1	32.3	158	88	5	162	305	276	428	5.6e-11	70.5
NODE_3439_length_1250_cov_10.939749_1	KAA6423501.1	31.3	150	82	6	162	303	215	351	4.7e-10	67.4
NODE_3439_length_1250_cov_10.939749_1	XP_021759614.1	34.1	88	55	3	165	250	137	223	4.1e-06	54.3
NODE_3439_length_1250_cov_10.939749_1	KAA6429614.1	29.0	131	77	5	178	302	535	655	4.6e-05	50.8
NODE_3446_length_1248_cov_1840.866723_1	XP_035696091.1	75.0	104	26	0	1	104	465	568	2.1e-38	159.8
NODE_3453_length_1247_cov_11.532718_1	PAV23449.1	28.8	156	109	2	27	181	6	160	7.7e-10	65.9
NODE_3453_length_1247_cov_11.532718_1	EFN87403.1	27.5	182	122	4	15	187	60	240	2.3e-09	64.3
NODE_3453_length_1247_cov_11.532718_1	XP_017798038.1	29.5	156	106	3	15	167	59	213	5.0e-09	63.2
NODE_3453_length_1247_cov_11.532718_1	XP_017759558.1	30.4	148	97	4	15	158	59	204	6.6e-09	62.8
NODE_3453_length_1247_cov_11.532718_1	XP_032667493.1	28.2	156	108	3	15	167	60	214	4.3e-08	60.1
NODE_3453_length_1247_cov_11.532718_1	XP_034946238.1	28.0	168	115	4	4	167	49	214	5.6e-08	59.7
NODE_3453_length_1247_cov_11.532718_1	XP_033224319.1	27.0	159	112	3	15	170	60	217	8.0e-07	55.8
NODE_3453_length_1247_cov_11.532718_1	XP_020772350.1	26.0	104	69	2	14	113	206	305	5.2e-06	53.1
NODE_3468_length_1245_cov_17.038655_1	XP_050872471.1	44.7	76	20	3	11	86	173	226	3.1e-07	56.2
NODE_3468_length_1245_cov_17.038655_1	WJX23263.1	44.7	76	20	3	11	86	173	226	4.0e-07	55.8
NODE_3468_length_1245_cov_17.038655_1	XP_050901945.1	40.8	76	23	2	11	86	173	226	8.9e-07	54.7
NODE_3468_length_1245_cov_17.038655_1	WJX46721.1	40.8	76	23	2	11	86	173	226	2.6e-06	53.1
NODE_3468_length_1245_cov_17.038655_1	WJX52656.1	38.2	76	25	2	11	86	173	226	4.4e-06	52.4
NODE_3468_length_1245_cov_17.038655_1	MCD7465575.1	40.8	76	23	3	11	86	174	227	9.9e-06	51.2
NODE_3468_length_1245_cov_17.038655_1	MCD9641412.1	39.5	76	24	2	11	86	173	226	9.9e-06	51.2
NODE_3468_length_1245_cov_17.038655_1	MCD9641411.1	39.5	76	24	3	11	86	173	226	1.3e-05	50.8
NODE_3468_length_1245_cov_17.038655_1	KAJ4839246.1	38.2	76	25	2	11	86	173	226	1.7e-05	50.4
NODE_3480_length_1241_cov_53.564081_1	XP_055894485.1	49.9	349	170	1	1	344	382	730	1.4e-88	328.2
NODE_3480_length_1241_cov_53.564081_1	KAI8761781.1	49.8	317	154	1	1	312	382	698	9.4e-80	298.9
NODE_3480_length_1241_cov_53.564081_1	KAK0060614.1	50.5	299	143	1	1	294	358	656	2.6e-77	290.8
NODE_3481_length_1241_cov_14.619730_1	PAV23449.1	40.4	193	108	3	24	209	8	200	1.4e-33	144.8
NODE_3481_length_1241_cov_14.619730_1	XP_017798038.1	34.0	159	103	1	10	166	59	217	1.9e-22	107.8
NODE_3481_length_1241_cov_14.619730_1	XP_033224319.1	34.6	159	102	1	10	166	60	218	7.1e-22	105.9
NODE_3481_length_1241_cov_14.619730_1	EFN87403.1	33.3	159	104	1	10	166	60	218	1.3e-20	101.7
NODE_3481_length_1241_cov_14.619730_1	XP_032667493.1	32.7	159	105	1	10	166	60	218	6.7e-20	99.4
NODE_3481_length_1241_cov_14.619730_1	XP_017759558.1	32.3	155	103	1	10	162	59	213	1.5e-19	98.2
NODE_3481_length_1241_cov_14.619730_1	XP_034946238.1	32.1	159	106	1	10	166	60	218	1.5e-19	98.2
NODE_3481_length_1241_cov_14.619730_1	XP_020772350.1	34.7	98	63	1	9	106	206	302	1.3e-12	75.1
NODE_3485_length_1240_cov_192.432911_1	RWS28774.1	31.8	236	137	10	77	292	9	240	4.6e-17	90.5
NODE_3485_length_1240_cov_192.432911_1	ALE30154.1	24.8	258	158	9	57	292	42	285	2.0e-12	75.1
NODE_3487_length_1240_cov_19.277637_1	TFK01638.1	71.1	90	26	0	1	90	620	709	3.0e-31	137.9
NODE_3530_length_1231_cov_41.017857_2	KAB5529867.1	62.5	104	39	0	4	107	8	111	7.6e-36	151.4
NODE_3530_length_1231_cov_41.017857_2	KAJ7022191.1	59.7	77	27	1	32	108	475	547	2.0e-20	100.1
NODE_3530_length_1231_cov_41.017857_2	KAG5225507.1	55.0	40	18	0	6	45	10	49	3.7e-06	52.8
NODE_3558_length_1225_cov_16.606838_1	XP_031652024.1	53.3	210	96	2	1	208	124	333	2.4e-58	227.3
NODE_3558_length_1225_cov_16.606838_1	AWO99161.1	55.0	202	89	2	1	200	119	320	1.9e-55	217.6
NODE_3558_length_1225_cov_16.606838_1	TMS07335.1	59.4	170	68	1	1	169	123	292	1.3e-51	204.9
NODE_3558_length_1225_cov_16.606838_1	KAI2659686.1	56.3	183	70	2	33	205	415	597	2.2e-51	204.1
NODE_3558_length_1225_cov_16.606838_1	KAA0704122.1	59.8	164	65	1	1	163	126	289	7.7e-49	195.7
NODE_3561_length_1224_cov_75.527802_1	OAQ77137.1	38.4	159	83	2	8	155	671	825	1.1e-27	124.8
NODE_3563_length_1224_cov_51.265184_1	XP_046866605.1	38.4	310	160	3	1	309	5	284	5.8e-53	209.9
NODE_3572_length_1222_cov_22.200514_1	WJX68919.1	54.1	362	147	7	1	350	258	612	5.0e-105	382.9
NODE_3572_length_1222_cov_22.200514_1	XP_050883338.1	54.4	362	146	7	1	350	258	612	8.6e-105	382.1
NODE_3572_length_1222_cov_22.200514_1	WJX73663.1	53.9	362	146	8	1	350	258	610	8.0e-103	375.6
NODE_3572_length_1222_cov_22.200514_1	KAF4724498.1	48.3	362	173	7	1	350	15	374	8.4e-84	312.4
NODE_3572_length_1222_cov_22.200514_1	KAF4688800.1	48.2	363	174	7	1	351	287	647	8.4e-84	312.4
NODE_3572_length_1222_cov_22.200514_1	KAF4657024.1	48.3	362	173	7	1	350	281	640	1.9e-83	311.2
NODE_3572_length_1222_cov_22.200514_1	KAF4729714.1	48.1	362	174	7	1	350	281	640	4.2e-83	310.1
NODE_3572_length_1222_cov_22.200514_1	KAF4753623.1	48.1	362	174	7	1	350	281	640	4.2e-83	310.1
NODE_3572_length_1222_cov_22.200514_1	KAF4665693.1	50.0	336	155	6	1	324	287	621	7.3e-80	299.3
NODE_3572_length_1222_cov_22.200514_1	KAF4663030.1	49.1	336	156	7	1	323	278	611	3.6e-79	297.0
NODE_3572_length_1222_cov_22.200514_1	KAG8891912.1	73.1	130	34	1	221	350	2	130	1.2e-50	202.2
NODE_3572_length_1222_cov_22.200514_1	KAJ2311553.1	66.9	130	41	2	223	351	1	129	4.5e-45	183.7
NODE_3572_length_1222_cov_22.200514_1	KAJ3161676.1	52.0	150	71	1	201	350	5	153	2.2e-39	164.9
NODE_3572_length_1222_cov_22.200514_1	KAH0569221.1	48.3	151	78	0	201	351	5	155	5.9e-37	156.8
NODE_3572_length_1222_cov_22.200514_1	KAI9836457.1	50.0	150	75	0	201	350	5	154	1.7e-36	155.2
NODE_3572_length_1222_cov_22.200514_1	KAI9721998.1	48.0	150	78	0	201	350	5	154	3.8e-36	154.1
NODE_3572_length_1222_cov_22.200514_1	KAJ4823323.1	50.0	150	74	1	201	350	353	501	1.1e-35	152.5
NODE_3572_length_1222_cov_22.200514_1	KAI9755741.1	50.0	150	75	0	201	350	18	167	1.9e-35	151.8
NODE_3572_length_1222_cov_22.200514_1	KAG9042759.1	66.0	106	34	2	246	350	1	105	1.9e-35	151.8
NODE_3572_length_1222_cov_22.200514_1	KAI9809163.1	48.0	150	78	0	201	350	5	154	3.2e-35	151.0
NODE_3572_length_1222_cov_22.200514_1	KAI9755286.1	52.9	153	59	5	205	346	23	173	4.2e-35	150.6
NODE_3572_length_1222_cov_22.200514_1	KAI9882696.1	49.3	150	76	0	201	350	5	154	7.2e-35	149.8
NODE_3572_length_1222_cov_22.200514_1	KAJ2760249.1	67.6	108	33	2	245	351	2	108	7.2e-35	149.8
NODE_3572_length_1222_cov_22.200514_1	XP_043793787.1	48.3	151	72	1	190	334	4	154	9.4e-35	149.4
NODE_3572_length_1222_cov_22.200514_1	XP_043793785.1	48.3	151	72	1	190	334	4	154	9.4e-35	149.4
NODE_3592_length_1219_cov_80.709622_1	XP_025563127.1	28.9	253	143	8	5	246	9	235	7.5e-18	92.8
NODE_3592_length_1219_cov_80.709622_1	KAF8307339.1	31.7	189	119	5	6	188	27	211	7.5e-18	92.8
NODE_3592_length_1219_cov_80.709622_1	XP_028968421.1	27.2	195	133	3	3	188	534	728	1.5e-13	78.6
NODE_3592_length_1219_cov_80.709622_1	MBV9452290.1	30.9	191	130	2	4	192	513	703	5.6e-13	76.6
NODE_3592_length_1219_cov_80.709622_1	MCA9690690.1	28.4	201	137	3	6	199	12	212	1.1e-11	72.4
NODE_3592_length_1219_cov_80.709622_1	WP_236976922.1	29.0	186	125	3	6	186	7	190	1.1e-08	62.4
NODE_3592_length_1219_cov_80.709622_1	WP_264960786.1	29.0	186	125	3	6	186	44	227	1.1e-08	62.4
NODE_3592_length_1219_cov_80.709622_1	WP_264892165.1	29.0	186	125	3	6	186	12	195	1.1e-08	62.4
NODE_3592_length_1219_cov_80.709622_1	PSC71095.1	28.9	190	118	6	6	185	10	192	2.1e-07	58.2
NODE_3592_length_1219_cov_80.709622_1	KAI0142105.1	23.5	166	117	4	2	158	3	167	1.3e-06	55.5
NODE_3592_length_1219_cov_80.709622_1	WP_081994646.1	36.6	112	67	3	8	119	3	110	1.9e-05	51.6
NODE_3604_length_1216_cov_44.598622_2	XP_026676267.1	42.9	77	43	1	130	206	393	468	3.3e-09	64.3
NODE_3607_length_1216_cov_6.062877_1	WP_023396788.1	31.0	184	122	3	50	230	17	198	9.3e-17	89.7
NODE_3607_length_1216_cov_6.062877_1	WP_023396792.1	29.3	188	121	4	54	234	25	207	9.6e-14	79.7
NODE_3607_length_1216_cov_6.062877_1	WP_172690973.1	30.8	172	110	5	54	218	31	200	9.3e-09	63.2
NODE_3607_length_1216_cov_6.062877_1	WP_061762781.1	26.4	220	132	7	4	218	308	502	1.3e-07	59.3
NODE_3607_length_1216_cov_6.062877_1	MCY3016520.1	22.9	218	152	5	54	271	51	252	4.0e-04	47.8
NODE_3652_length_1210_cov_24.725541_2	WP_250973495.1	30.2	172	115	3	16	187	279	445	4.2e-08	60.5
NODE_3664_length_1207_cov_50.865451_1	KAF2239465.1	28.1	96	67	2	145	240	993	1086	2.5e-04	48.1
NODE_3672_length_1206_cov_133.661164_1	AMK97215.1	57.8	180	72	4	64	241	9	186	1.5e-53	211.5
NODE_3677_length_1206_cov_8.329279_1	XP_049139576.1	34.6	78	50	1	167	244	1250	1326	1.6e-04	48.5
NODE_3680_length_1205_cov_32.587826_1	XP_045258255.1	40.4	260	147	4	38	289	304	563	2.4e-42	174.5
NODE_3696_length_1202_cov_196.504795_1	XP_025563127.1	28.2	195	126	3	4	198	6	186	2.8e-15	84.3
NODE_3696_length_1202_cov_196.504795_1	EXF74210.1	25.9	247	154	6	8	237	4	238	3.8e-12	73.9
NODE_3696_length_1202_cov_196.504795_1	WP_159424926.1	26.6	203	133	5	1	193	1	197	3.2e-11	70.9
NODE_3696_length_1202_cov_196.504795_1	WP_051755307.1	26.1	203	134	5	1	193	4	200	7.1e-11	69.7
NODE_3696_length_1202_cov_196.504795_1	WP_051740466.1	26.1	203	134	5	1	193	4	200	7.1e-11	69.7
NODE_3696_length_1202_cov_196.504795_1	WP_053650439.1	26.1	203	134	5	1	193	4	200	9.2e-11	69.3
NODE_3696_length_1202_cov_196.504795_1	WP_052709224.1	26.1	203	134	5	1	193	4	200	9.2e-11	69.3
NODE_3696_length_1202_cov_196.504795_1	WP_266270914.1	25.7	202	134	5	2	193	4	199	9.2e-11	69.3
NODE_3696_length_1202_cov_196.504795_1	WP_266312381.1	26.2	202	133	5	2	193	4	199	9.2e-11	69.3
NODE_3696_length_1202_cov_196.504795_1	NJP43449.1	27.4	197	129	5	4	191	7	198	2.1e-10	68.2
NODE_3701_length_1202_cov_13.458588_1	KAF0324855.1	28.0	322	200	10	2	307	1074	1379	3.5e-23	110.9
NODE_3701_length_1202_cov_13.458588_1	XP_040626461.1	26.3	312	198	7	14	312	26	318	1.3e-17	92.4
NODE_3701_length_1202_cov_13.458588_1	WP_236976922.1	26.7	217	123	8	17	228	7	192	3.2e-05	51.2
NODE_3701_length_1202_cov_13.458588_1	WP_264960786.1	26.7	217	123	8	17	228	44	229	3.2e-05	51.2
NODE_3701_length_1202_cov_13.458588_1	WP_264892165.1	26.7	217	123	8	17	228	12	197	3.2e-05	51.2
NODE_3714_length_1200_cov_30.094323_1	RWS28774.1	32.8	232	127	8	110	313	10	240	4.2e-26	120.6
NODE_3714_length_1200_cov_30.094323_1	ALE30154.1	29.5	264	148	9	82	313	28	285	1.8e-24	115.2
NODE_3739_length_1196_cov_18.197195_1	ERE80420.1	70.8	260	76	0	52	311	1	260	2.9e-99	363.6
NODE_3739_length_1196_cov_18.197195_1	EPY82621.1	48.6	290	74	1	22	311	24	238	2.0e-68	261.2
NODE_3745_length_1195_cov_22.132456_1	KAI8512297.1	25.8	97	52	2	41	128	665	750	1.4e-04	48.9
NODE_3775_length_1189_cov_190.044092_1	WP_255282055.1	30.1	359	236	9	4	357	434	782	1.0e-36	156.0
NODE_3775_length_1189_cov_190.044092_1	WP_255274808.1	30.1	359	236	9	4	357	434	782	1.0e-36	156.0
NODE_3775_length_1189_cov_190.044092_1	OOO11911.1	23.8	286	194	7	53	333	515	781	1.6e-13	79.0
